id,multiplier,recorded_at
3061,2.1000,2026-05-16 02:30:01.642338+00
3062,1.4300,2026-05-16 02:30:20.063099+00
3063,9.1100,2026-05-16 02:30:55.671979+00
3064,1.2400,2026-05-16 02:31:13.716334+00
3065,1.3600,2026-05-16 02:31:31.921663+00
3066,1.9700,2026-05-16 02:31:50.044129+00
3067,1.3900,2026-05-16 02:32:08.111523+00
3068,1.4900,2026-05-16 02:32:26.201101+00
3070,2.8000,2026-05-16 02:33:25.691425+00
3071,26.3000,2026-05-16 02:34:18.674345+00
3072,1.8400,2026-05-16 02:34:42.944336+00
3073,1.0100,2026-05-16 02:34:55.09946+00
3074,6.8900,2026-05-16 02:35:30.72604+00
3075,1.0200,2026-05-16 02:35:42.679237+00
3076,8.9400,2026-05-16 02:36:24.621349+00
3077,3.6400,2026-05-16 02:37:18.580998+00
3078,1.0300,2026-05-16 02:37:30.738617+00
3079,1.0400,2026-05-16 02:37:48.74431+00
3080,10.4300,2026-05-16 02:38:36.331293+00
3081,3.8800,2026-05-16 02:39:06.162257+00
3082,1.0400,2026-05-16 02:39:18.213564+00
3083,1.9900,2026-05-16 02:39:36.20921+00
3084,12.4900,2026-05-16 02:40:24.016396+00
3085,1.2000,2026-05-16 02:40:36.176819+00
3086,1.2600,2026-05-16 02:40:54.365194+00
3087,3.1000,2026-05-16 02:42:00.035738+00
3088,2.0000,2026-05-16 02:42:24.047905+00
3089,10.0900,2026-05-16 02:43:06.06554+00
3090,1.6900,2026-05-16 02:43:24.287318+00
3091,1.6100,2026-05-16 02:43:42.382252+00
3092,1.4200,2026-05-16 02:44:00.211717+00
3093,1.0400,2026-05-16 02:44:12.295038+00
3094,1.3800,2026-05-16 02:44:30.481329+00
3095,2.2300,2026-05-16 02:44:54.588363+00
3096,12.3800,2026-05-16 02:45:36.091953+00
3098,1.0500,2026-05-16 02:46:30.001095+00
3099,1.0600,2026-05-16 02:46:42.263552+00
3100,23.8400,2026-05-16 02:47:35.878042+00
3101,7.3700,2026-05-16 02:48:11.532945+00
3102,3.1600,2026-05-16 02:48:41.455445+00
3103,3.8700,2026-05-16 02:49:11.496376+00
3104,1.3700,2026-05-16 02:49:23.594311+00
3105,3.3800,2026-05-16 02:49:53.705509+00
3106,2.1000,2026-05-16 02:50:18.062501+00
3107,1.9600,2026-05-16 02:50:36.466996+00
3108,1.0100,2026-05-16 02:50:54.822322+00
3109,3.0200,2026-05-16 02:51:18.662472+00
3110,1.3000,2026-05-16 02:51:36.7465+00
3111,1.2300,2026-05-16 02:51:48.814474+00
3112,1.9800,2026-05-16 02:52:12.901413+00
3113,2.0400,2026-05-16 02:52:36.904927+00
3114,9.2000,2026-05-16 02:53:12.502337+00
3115,1.8900,2026-05-16 02:53:36.545664+00
3116,1.2900,2026-05-16 02:53:54.710928+00
3117,1.3300,2026-05-16 02:54:06.891016+00
3118,4.3200,2026-05-16 02:54:42.658844+00
3119,1.1900,2026-05-16 02:54:54.789278+00
3120,1.6000,2026-05-16 02:55:12.872952+00
3122,1.6000,2026-05-16 02:57:11.933116+00
3123,1.8500,2026-05-16 02:57:36.068206+00
3124,2.0500,2026-05-16 02:57:59.991977+00
3125,1.0100,2026-05-16 02:58:12.036364+00
3126,14.9700,2026-05-16 02:58:59.665035+00
3127,1.1200,2026-05-16 02:59:11.734607+00
3128,1.2400,2026-05-16 02:59:29.818999+00
3129,11.3800,2026-05-16 03:00:11.381077+00
3130,1.2100,2026-05-16 03:00:23.624936+00
3131,9.3000,2026-05-16 03:00:59.429266+00
3132,2.1100,2026-05-16 03:01:23.573099+00
3133,3.6600,2026-05-16 03:01:53.560012+00
3134,1.0200,2026-05-16 03:02:05.649425+00
3135,1.0400,2026-05-16 03:02:17.766294+00
3136,1.8500,2026-05-16 03:02:41.846505+00
3137,1.9400,2026-05-16 03:03:41.314329+00
3138,3.3400,2026-05-16 03:04:05.160288+00
3139,1.4600,2026-05-16 03:04:41.460896+00
3140,1.8600,2026-05-16 03:04:59.40197+00
3141,1.0900,2026-05-16 03:05:11.610666+00
3142,13.3100,2026-05-16 03:05:58.888089+00
3143,1.0900,2026-05-16 03:06:11.149498+00
3144,1.1400,2026-05-16 03:06:29.28905+00
3145,29.0700,2026-05-16 03:07:22.597657+00
3146,9.0600,2026-05-16 03:07:58.567655+00
3147,2.2000,2026-05-16 03:08:22.423725+00
3148,1.2600,2026-05-16 03:08:34.520111+00
3149,9.9000,2026-05-16 03:09:16.303949+00
3150,4.6050,2026-05-16 03:09:52.021911+00
3151,1.0200,2026-05-16 03:10:04.175878+00
3152,1.7700,2026-05-16 03:10:22.446838+00
3153,8.4400,2026-05-16 03:11:03.915091+00
3154,3.9900,2026-05-16 03:11:33.736498+00
3155,1.0300,2026-05-16 03:11:46.027837+00
3156,1.0200,2026-05-16 03:11:58.144539+00
3157,6.9200,2026-05-16 03:12:40.236924+00
3158,2.1100,2026-05-16 03:12:58.351227+00
3160,2.1100,2026-05-16 03:13:57.97069+00
3161,23.8300,2026-05-16 03:14:51.233871+00
3162,1.7300,2026-05-16 03:15:15.260331+00
3163,1.2600,2026-05-16 03:15:27.280496+00
3164,9.0600,2026-05-16 03:16:08.886017+00
3165,10.8300,2026-05-16 03:16:50.73201+00
3166,4.1000,2026-05-16 03:17:20.579401+00
3167,3.2000,2026-05-16 03:17:50.473683+00
3168,1.0900,2026-05-16 03:18:02.546079+00
3169,1.7900,2026-05-16 03:18:26.74197+00
3170,1.8700,2026-05-16 03:18:44.673035+00
3171,12.2300,2026-05-16 03:19:32.39045+00
3172,1.2200,2026-05-16 03:19:44.314388+00
3173,1.3300,2026-05-16 03:20:02.417483+00
3174,1.3000,2026-05-16 03:20:20.444853+00
3175,3.9100,2026-05-16 03:20:50.608041+00
3176,1.1200,2026-05-16 03:21:02.68924+00
3177,9.0600,2026-05-16 03:21:44.393981+00
3178,90.9100,2026-05-16 03:22:55.569046+00
3179,1.1100,2026-05-16 03:23:07.738196+00
3180,4.3300,2026-05-16 03:23:37.496296+00
3181,7.2400,2026-05-16 03:24:13.353226+00
3182,3.4800,2026-05-16 03:24:43.460006+00
3183,22.1900,2026-05-16 03:25:36.774778+00
3184,1.9800,2026-05-16 03:25:54.609828+00
3185,1.1200,2026-05-16 03:26:12.768063+00
3186,1.0800,2026-05-16 03:26:25.069267+00
3187,2.0500,2026-05-16 03:26:49.083152+00
3188,3.9000,2026-05-16 03:27:18.929365+00
3190,7.1000,2026-05-16 03:28:30.580383+00
3191,3.1200,2026-05-16 03:28:54.585249+00
3192,1.2800,2026-05-16 03:29:12.635797+00
3193,3.8200,2026-05-16 03:29:42.540528+00
3194,1.0200,2026-05-16 03:29:54.594869+00
3195,1.0400,2026-05-16 03:30:12.593582+00
3196,1.1600,2026-05-16 03:30:30.815818+00
3197,1.1300,2026-05-16 03:30:42.956709+00
3198,121.9500,2026-05-16 03:31:53.942519+00
3199,7.0400,2026-05-16 03:32:35.827183+00
3200,16.9500,2026-05-16 03:33:23.017322+00
3201,1.7200,2026-05-16 03:33:41.07595+00
3202,12.7300,2026-05-16 03:34:52.541485+00
3203,7.0200,2026-05-16 03:35:52.342553+00
3204,1.0700,2026-05-16 03:36:10.588841+00
3205,111.9600,2026-05-16 03:37:22.081689+00
3206,10.8211,2026-05-16 03:38:03.520067+00
3207,12.8000,2026-05-16 03:38:51.197979+00
3208,3.6100,2026-05-16 03:39:15.135799+00
3209,8.7400,2026-05-16 03:39:56.881905+00
3210,1.0200,2026-05-16 03:40:09.117144+00
3211,11.2700,2026-05-16 03:40:56.966267+00
3212,2.9300,2026-05-16 03:41:21.010013+00
3213,1.3100,2026-05-16 03:41:33.110469+00
3214,2.1400,2026-05-16 03:41:57.279487+00
3215,4.0800,2026-05-16 03:42:26.899407+00
3216,11.6900,2026-05-16 03:43:14.48737+00
3217,1.9900,2026-05-16 03:43:32.519309+00
3218,32.9600,2026-05-16 03:44:55.4884+00
3219,1.1900,2026-05-16 03:45:13.659057+00
3220,1.7700,2026-05-16 03:45:32.014883+00
3221,1.7100,2026-05-16 03:45:49.984133+00
3222,1.4700,2026-05-16 03:46:08.044374+00
3223,4.8900,2026-05-16 03:46:43.850149+00
3224,1.1600,2026-05-16 03:46:55.886839+00
3225,13.8500,2026-05-16 03:47:43.11352+00
3226,3.7300,2026-05-16 03:48:13.128401+00
3227,3.7100,2026-05-16 03:48:48.872557+00
3228,2.1900,2026-05-16 03:49:12.827368+00
3229,1.3600,2026-05-16 03:49:24.948592+00
3230,4.1300,2026-05-16 03:50:01.04214+00
3231,2.1400,2026-05-16 03:50:19.149293+00
3232,1.2600,2026-05-16 03:50:37.218762+00
3233,1.6000,2026-05-16 03:50:55.306902+00
3234,1.8300,2026-05-16 03:51:19.328067+00
3235,1.3300,2026-05-16 03:51:31.409141+00
3236,1.4700,2026-05-16 03:51:49.527334+00
3237,3.0600,2026-05-16 03:52:19.455476+00
3238,1.0700,2026-05-16 03:52:31.651886+00
3239,1.6400,2026-05-16 03:52:49.774725+00
3240,1.0700,2026-05-16 03:53:07.951037+00
3241,6.4300,2026-05-16 03:53:43.719106+00
3243,1.6200,2026-05-16 03:54:37.54885+00
3244,1.4800,2026-05-16 03:54:55.778408+00
3245,2.0600,2026-05-16 03:55:13.858396+00
3246,3.6100,2026-05-16 03:55:43.650136+00
3247,1.7700,2026-05-16 03:56:01.763138+00
3248,1.0900,2026-05-16 03:56:20.011396+00
3249,4.8300,2026-05-16 03:56:49.800133+00
3250,1.1600,2026-05-16 03:57:07.865622+00
3251,1.1900,2026-05-16 03:57:20.082134+00
3252,4.3000,2026-05-16 03:58:08.319375+00
3253,1.1800,2026-05-16 03:58:20.411878+00
3254,11.8700,2026-05-16 03:59:08.07239+00
3255,1.9000,2026-05-16 03:59:26.092141+00
3256,11.8700,2026-05-16 04:00:13.735288+00
3257,2.0000,2026-05-16 04:00:38.127897+00
3258,3.3700,2026-05-16 04:01:02.11245+00
3259,8.3600,2026-05-16 04:01:44.019046+00
3260,12.4800,2026-05-16 04:02:31.522477+00
3261,1.0900,2026-05-16 04:02:43.670347+00
3262,1.0700,2026-05-16 04:02:55.824458+00
3263,31.1600,2026-05-16 04:03:55.242994+00
3264,1.4300,2026-05-16 04:04:13.315439+00
3265,1.0200,2026-05-16 04:04:25.424388+00
3266,1.3900,2026-05-16 04:05:18.987334+00
3267,1.7800,2026-05-16 04:05:37.259148+00
3268,2.2000,2026-05-16 04:06:01.342265+00
3269,2.9700,2026-05-16 04:06:31.30533+00
3270,11.3500,2026-05-16 04:07:13.062809+00
3271,1.4600,2026-05-16 04:07:31.178028+00
3272,2.2800,2026-05-16 04:07:55.132935+00
3273,2.0800,2026-05-16 04:08:13.39649+00
3274,2.6800,2026-05-16 04:08:43.434897+00
3275,1.0400,2026-05-16 04:09:01.513982+00
3276,1.9300,2026-05-16 04:09:19.519195+00
3277,1.0800,2026-05-16 04:09:37.757345+00
3278,14.3000,2026-05-16 04:10:19.294779+00
3279,1.7100,2026-05-16 04:10:43.398002+00
3280,2.1000,2026-05-16 04:11:01.556306+00
3281,1.4000,2026-05-16 04:11:19.799766+00
3283,1.8090,2026-05-16 04:13:12.785012+00
3284,1.2700,2026-05-16 04:13:31.038394+00
3285,1.1400,2026-05-16 04:13:43.207143+00
3286,2.9400,2026-05-16 04:14:13.414055+00
3287,1.1800,2026-05-16 04:14:25.644857+00
3288,1.2000,2026-05-16 04:14:37.798586+00
3290,1.2800,2026-05-16 04:15:31.653368+00
3291,1.0800,2026-05-16 04:15:43.82358+00
3292,1.3100,2026-05-16 04:16:01.916921+00
3293,3.4000,2026-05-16 04:16:31.758711+00
3294,8.8000,2026-05-16 04:17:07.520931+00
3295,1.0900,2026-05-16 04:17:25.854991+00
3296,1.2800,2026-05-16 04:17:38.058275+00
3297,11.0800,2026-05-16 04:18:25.822049+00
3298,2.3100,2026-05-16 04:18:49.806757+00
3299,66.2900,2026-05-16 04:19:54.981323+00
3300,2.1900,2026-05-16 04:20:18.939475+00
3301,2.0600,2026-05-16 04:20:43.072798+00
3302,1.4900,2026-05-16 04:21:01.136835+00
3303,1.4400,2026-05-16 04:21:19.333224+00
3304,1.8800,2026-05-16 04:21:37.399428+00
3305,1.2300,2026-05-16 04:21:55.331529+00
3306,3.9000,2026-05-16 04:22:19.21064+00
3307,2.0500,2026-05-16 04:22:43.258394+00
3308,2.2900,2026-05-16 04:23:07.162811+00
3309,1.1400,2026-05-16 04:23:19.193226+00
3310,1.1700,2026-05-16 04:23:37.246363+00
3311,4.2900,2026-05-16 04:24:07.033395+00
3312,1.9400,2026-05-16 04:24:31.042729+00
3313,1.1100,2026-05-16 04:24:43.139659+00
3314,1.4900,2026-05-16 04:25:01.25534+00
3315,2.9600,2026-05-16 04:25:31.195258+00
3316,3.0500,2026-05-16 04:25:55.271451+00
3317,3.0400,2026-05-16 04:26:25.216341+00
3318,1.8400,2026-05-16 04:26:43.11672+00
3319,3.2100,2026-05-16 04:27:13.40313+00
3320,2.9900,2026-05-16 04:27:37.208439+00
3321,1.8400,2026-05-16 04:28:01.268379+00
3322,1.2200,2026-05-16 04:28:13.438+00
3323,7.0000,2026-05-16 04:28:55.242712+00
3324,1.3400,2026-05-16 04:29:07.282419+00
3325,9.1900,2026-05-16 04:29:48.755704+00
3326,2.1700,2026-05-16 04:30:24.636657+00
3327,2.3200,2026-05-16 04:30:48.694597+00
3328,3.3000,2026-05-16 04:31:12.654436+00
3329,3.6100,2026-05-16 04:31:42.486813+00
3330,4.6700,2026-05-16 04:32:18.261276+00
3331,11.3447,2026-05-16 04:32:59.622847+00
3332,9.6400,2026-05-16 04:33:41.493311+00
3333,1.0400,2026-05-16 04:33:53.799126+00
3334,8.9200,2026-05-16 04:34:35.379444+00
3335,1.2200,2026-05-16 04:34:53.424163+00
3336,2.0000,2026-05-16 04:35:17.418421+00
3337,1.9500,2026-05-16 04:35:35.402543+00
3338,2.9900,2026-05-16 04:36:05.410306+00
3339,2.1200,2026-05-16 04:36:29.142558+00
3340,22.2600,2026-05-16 04:37:22.537395+00
3341,1.7800,2026-05-16 04:37:40.437321+00
3342,39.1400,2026-05-16 04:38:40.023153+00
3343,3.8000,2026-05-16 04:39:10.141078+00
3344,1.9000,2026-05-16 04:39:28.130469+00
3345,1.8100,2026-05-16 04:39:52.264026+00
3346,1.0800,2026-05-16 04:40:04.420307+00
3347,1.4700,2026-05-16 04:40:22.566206+00
3348,7.3900,2026-05-16 04:40:58.245843+00
3349,9.6200,2026-05-16 04:41:39.784154+00
3350,4.9100,2026-05-16 04:42:15.623273+00
3351,2.6600,2026-05-16 04:42:39.579367+00
3352,13.1400,2026-05-16 04:43:27.568282+00
3353,1.8900,2026-05-16 04:43:45.599333+00
3354,3.8400,2026-05-16 04:44:15.317309+00
3356,1.1900,2026-05-16 04:45:09.209962+00
3357,2.8300,2026-05-16 04:45:33.173035+00
3358,1.2100,2026-05-16 04:45:45.41827+00
3359,1.0800,2026-05-16 04:46:03.68239+00
3360,1.8400,2026-05-16 04:46:21.871551+00
3361,1.0100,2026-05-16 04:46:33.898928+00
3362,3.7600,2026-05-16 04:47:03.771408+00
3363,3.0300,2026-05-16 04:47:34.023263+00
3364,1.3200,2026-05-16 04:47:46.178149+00
3365,1.3400,2026-05-16 04:48:04.206132+00
3366,32.3000,2026-05-16 04:49:03.771487+00
3367,2.2900,2026-05-16 04:49:27.785358+00
3368,1.2600,2026-05-16 04:49:40.090307+00
3369,4.3700,2026-05-16 04:50:15.937884+00
3370,4.2600,2026-05-16 04:50:45.779877+00
3371,2.1600,2026-05-16 04:51:09.846965+00
3372,9.1700,2026-05-16 04:51:51.562385+00
3373,1.4400,2026-05-16 04:52:09.924367+00
3374,8.3300,2026-05-16 04:52:45.549835+00
3375,1.9500,2026-05-16 04:53:09.59074+00
3376,2.0000,2026-05-16 04:53:33.564366+00
3377,19.0000,2026-05-16 04:54:21.107208+00
3378,3.9200,2026-05-16 04:54:51.04638+00
3379,1.9100,2026-05-16 04:55:09.123015+00
3380,1.2800,2026-05-16 04:55:27.284854+00
3381,3.2300,2026-05-16 04:55:51.250823+00
3382,1.4900,2026-05-16 04:56:09.239388+00
3383,2.2800,2026-05-16 04:56:33.158913+00
3384,2.1800,2026-05-16 04:56:57.163404+00
3385,1.2100,2026-05-16 04:57:15.260347+00
3386,2.1300,2026-05-16 04:57:39.356353+00
3387,1.0500,2026-05-16 04:57:51.431336+00
3388,1.3000,2026-05-16 04:58:09.551972+00
3390,22.9100,2026-05-16 05:00:31.817386+00
3391,7.8200,2026-05-16 05:01:07.792161+00
3392,3.2000,2026-05-16 05:01:37.927379+00
3393,3.4900,2026-05-16 05:02:07.905104+00
3394,1.0400,2026-05-16 05:02:20.278342+00
3395,4.0800,2026-05-16 05:02:50.078801+00
3396,3.0600,2026-05-16 05:03:19.843788+00
3397,4.2300,2026-05-16 05:03:49.760555+00
3398,1.0100,2026-05-16 05:04:01.837172+00
3399,7.3200,2026-05-16 05:04:43.808037+00
3401,1.6700,2026-05-16 05:05:38.135165+00
3402,6.4000,2026-05-16 05:06:14.209624+00
3403,2.0000,2026-05-16 05:06:38.315715+00
3404,1.1200,2026-05-16 05:06:50.515495+00
3405,12.8900,2026-05-16 05:07:38.099337+00
3406,2.3100,2026-05-16 05:08:02.152056+00
3407,4.6100,2026-05-16 05:08:31.952486+00
3408,14.8600,2026-05-16 05:09:19.32807+00
3409,1.2900,2026-05-16 05:09:37.47971+00
3410,19.9100,2026-05-16 05:10:24.79382+00
3411,28.4000,2026-05-16 05:11:47.920978+00
3412,1.4400,2026-05-16 05:12:06.189076+00
3414,2.1200,2026-05-16 05:13:00.08253+00
3415,2.8400,2026-05-16 05:13:30.036218+00
3416,8.6700,2026-05-16 05:14:05.799834+00
3417,1.1200,2026-05-16 05:14:24.093173+00
3418,1.8200,2026-05-16 05:14:42.142308+00
3419,1.9000,2026-05-16 05:15:06.205486+00
3420,16.6700,2026-05-16 05:15:53.83536+00
3421,1.1100,2026-05-16 05:16:06.011126+00
3422,2.4600,2026-05-16 05:16:29.996991+00
3423,1.1600,2026-05-16 05:16:47.951228+00
3424,1.1200,2026-05-16 05:17:00.164318+00
3425,1.1900,2026-05-16 05:17:18.353142+00
3426,1.8900,2026-05-16 05:17:36.311285+00
3427,1.2400,2026-05-16 05:17:54.400863+00
3428,1.9300,2026-05-16 05:18:12.4639+00
3429,8.1100,2026-05-16 05:18:54.208591+00
3430,7.9200,2026-05-16 05:19:29.731063+00
3431,2.0500,2026-05-16 05:19:53.751177+00
3432,1.0200,2026-05-16 05:20:05.955138+00
3433,1.7900,2026-05-16 05:20:30.14032+00
3434,26.3200,2026-05-16 05:21:23.861962+00
3435,2.3200,2026-05-16 05:21:47.809913+00
3436,1.4900,2026-05-16 05:22:06.033221+00
3437,1.4000,2026-05-16 05:22:18.1993+00
3438,2.1100,2026-05-16 05:22:42.46495+00
3439,1.9900,2026-05-16 05:23:00.524127+00
3440,1.7300,2026-05-16 05:23:42.715331+00
3441,2.8000,2026-05-16 05:24:06.701894+00
3442,2.3400,2026-05-16 05:24:30.80182+00
3443,1.0500,2026-05-16 05:24:49.044175+00
3444,4.3900,2026-05-16 05:25:18.980234+00
3445,8.3000,2026-05-16 05:26:00.413174+00
3446,4.2800,2026-05-16 05:26:30.33615+00
3447,10.5600,2026-05-16 05:27:11.854863+00
3448,1.4400,2026-05-16 05:27:29.807801+00
3449,1.3800,2026-05-16 05:27:48.014262+00
3450,1.0300,2026-05-16 05:28:00.127047+00
3451,4.4800,2026-05-16 05:28:30.371669+00
3452,1.3100,2026-05-16 05:28:48.340639+00
3453,1.2900,2026-05-16 05:29:06.56245+00
3454,2.0800,2026-05-16 05:29:24.588538+00
3455,1.2900,2026-05-16 05:29:42.609271+00
3456,1.0500,2026-05-16 05:29:54.690014+00
3457,1.4100,2026-05-16 05:30:12.723195+00
3458,2.1600,2026-05-16 05:30:36.814397+00
3459,1.4400,2026-05-16 05:30:54.860323+00
3461,1.2000,2026-05-16 05:32:07.076295+00
3462,1.0200,2026-05-16 05:32:19.145543+00
3463,1.4900,2026-05-16 05:32:37.321485+00
3464,1.0900,2026-05-16 05:32:55.450233+00
3465,1.2700,2026-05-16 05:33:07.510287+00
3466,30.9800,2026-05-16 05:34:07.117179+00
3467,1.1600,2026-05-16 05:34:19.187255+00
3468,1.9100,2026-05-16 05:34:55.431161+00
3469,2.2400,2026-05-16 05:35:19.50418+00
3470,2.0700,2026-05-16 05:35:43.581348+00
3471,1.3800,2026-05-16 05:35:55.560421+00
3472,1.0800,2026-05-16 05:36:13.757025+00
3473,3.0800,2026-05-16 05:36:37.688362+00
3474,2.9000,2026-05-16 05:37:01.640347+00
3475,1.4100,2026-05-16 05:37:19.660594+00
3476,1.9100,2026-05-16 05:37:37.719329+00
3477,1.4900,2026-05-16 05:37:55.761393+00
3479,1.2300,2026-05-16 05:38:49.969966+00
3480,2.1400,2026-05-16 05:39:13.943588+00
3481,1.6000,2026-05-16 05:39:32.113434+00
3482,1.1600,2026-05-16 05:39:44.277163+00
3483,10.7700,2026-05-16 05:40:32.268091+00
3484,1.6700,2026-05-16 05:40:50.354517+00
3485,1.4100,2026-05-16 05:41:08.381637+00
3486,28.9400,2026-05-16 05:42:01.472785+00
3487,1.0400,2026-05-16 05:42:19.439396+00
3488,2.6200,2026-05-16 05:42:43.412518+00
3490,1.4900,2026-05-16 05:43:37.095091+00
3491,1.3000,2026-05-16 05:43:55.249092+00
3492,3.2400,2026-05-16 05:44:19.151728+00
3493,2.0800,2026-05-16 05:44:43.235827+00
3494,6.6900,2026-05-16 05:45:18.848846+00
3495,2.6400,2026-05-16 05:46:12.653343+00
3496,2.0400,2026-05-16 05:46:36.722151+00
3497,3.8000,2026-05-16 05:47:06.871179+00
3498,1.4700,2026-05-16 05:47:25.055736+00
3499,6.4100,2026-05-16 05:48:01.108503+00
3500,4.9100,2026-05-16 05:48:31.123682+00
3501,17.9000,2026-05-16 05:49:18.723313+00
3502,1.0100,2026-05-16 05:49:36.872433+00
3503,1.9700,2026-05-16 05:49:54.9297+00
3504,1.3000,2026-05-16 05:50:07.13015+00
3505,4.4800,2026-05-16 05:50:42.989486+00
3506,6.4700,2026-05-16 05:51:18.722398+00
3507,1.1400,2026-05-16 05:51:30.829547+00
3508,3.0300,2026-05-16 05:52:00.851551+00
3509,1.3600,2026-05-16 05:52:18.901539+00
3510,1.4900,2026-05-16 05:52:37.080271+00
3511,2.1700,2026-05-16 05:53:01.109508+00
3512,1.9900,2026-05-16 05:53:19.100553+00
3513,1.3000,2026-05-16 05:53:37.30046+00
3514,1.2000,2026-05-16 05:53:49.492487+00
3515,18.7600,2026-05-16 05:54:43.193654+00
3516,19.4900,2026-05-16 05:55:30.547287+00
3517,1.3000,2026-05-16 05:56:18.7565+00
3518,60.8900,2026-05-16 05:57:23.801891+00
3519,1.7100,2026-05-16 05:57:41.778451+00
3520,8.1000,2026-05-16 05:58:23.680021+00
3521,2.4000,2026-05-16 05:58:47.679699+00
3522,1.9000,2026-05-16 05:59:05.649353+00
3523,1.1900,2026-05-16 05:59:23.755519+00
3524,1.6600,2026-05-16 05:59:41.779285+00
3525,1.6000,2026-05-16 05:59:59.808873+00
3526,1.0400,2026-05-16 06:00:11.913653+00
3527,1.9100,2026-05-16 06:00:36.013979+00
3528,1.7100,2026-05-16 06:00:54.065418+00
3529,6.4400,2026-05-16 06:01:47.744319+00
3530,1.6900,2026-05-16 06:02:12.283447+00
3531,1.0700,2026-05-16 06:02:24.396888+00
3532,4.4500,2026-05-16 06:02:54.278698+00
3533,1.2400,2026-05-16 06:03:12.594268+00
3534,2.2800,2026-05-16 06:03:36.595591+00
3535,1.7000,2026-05-16 06:03:54.73089+00
3536,3.6800,2026-05-16 06:04:36.942181+00
3537,1.3100,2026-05-16 06:04:55.117307+00
3538,1.0800,2026-05-16 06:05:07.21227+00
3539,3.0300,2026-05-16 06:05:37.295321+00
3540,1.0600,2026-05-16 06:05:49.430498+00
3541,19.1900,2026-05-16 06:06:36.709043+00
3542,1.1700,2026-05-16 06:06:54.929252+00
3543,1.9600,2026-05-16 06:07:12.995468+00
3544,1.3700,2026-05-16 06:07:31.03331+00
3545,4.2300,2026-05-16 06:08:00.656185+00
3546,4.8300,2026-05-16 06:08:36.649459+00
3547,3.3700,2026-05-16 06:09:06.693106+00
3548,1.0800,2026-05-16 06:09:18.790861+00
3549,2.0100,2026-05-16 06:09:42.762164+00
3551,71.1300,2026-05-16 06:11:23.738817+00
3552,2.2900,2026-05-16 06:11:47.903768+00
3553,2.8600,2026-05-16 06:12:11.905881+00
3554,1.3900,2026-05-16 06:12:30.055275+00
3555,1.2600,2026-05-16 06:12:42.066908+00
3556,1.8000,2026-05-16 06:13:06.218492+00
3557,1.0100,2026-05-16 06:13:18.396464+00
3558,3.9300,2026-05-16 06:13:48.504526+00
3559,1.0100,2026-05-16 06:14:00.599381+00
3560,12.1300,2026-05-16 06:15:00.3789+00
3561,2.8300,2026-05-16 06:15:24.307125+00
3562,1.0800,2026-05-16 06:15:42.560388+00
3563,1.3400,2026-05-16 06:15:54.643387+00
3564,1.0800,2026-05-16 06:16:12.786124+00
3566,1.2100,2026-05-16 06:17:00.551589+00
3567,1.9600,2026-05-16 06:17:18.712953+00
3568,1.1800,2026-05-16 06:17:30.694381+00
3569,1.0100,2026-05-16 06:17:42.934457+00
3570,1.6600,2026-05-16 06:18:07.033163+00
3571,3.6300,2026-05-16 06:18:37.13842+00
3572,1.9600,2026-05-16 06:18:55.145831+00
3573,3.6200,2026-05-16 06:19:19.053211+00
3574,21.9200,2026-05-16 06:20:12.37995+00
3575,3.9100,2026-05-16 06:20:42.197996+00
3576,1.8200,2026-05-16 06:21:06.249902+00
3577,213.3900,2026-05-16 06:22:23.076605+00
3578,1.7921,2026-05-16 06:22:47.295812+00
3579,40.6000,2026-05-16 06:23:46.741249+00
3580,2.1000,2026-05-16 06:24:04.850783+00
3581,2.1800,2026-05-16 06:24:28.728978+00
3582,3.2000,2026-05-16 06:24:58.834333+00
3583,304.9430,2026-05-16 06:26:21.444032+00
3584,1.0530,2026-05-16 06:26:33.472137+00
3585,1.1300,2026-05-16 06:26:51.7902+00
3586,1.3800,2026-05-16 06:27:09.903591+00
3587,2.6600,2026-05-16 06:27:33.995339+00
3588,2.9900,2026-05-16 06:27:58.019035+00
3589,1.2200,2026-05-16 06:28:16.079074+00
3590,3.0400,2026-05-16 06:28:40.014255+00
3591,1.0300,2026-05-16 06:28:58.272409+00
3593,1.2800,2026-05-16 06:29:46.098369+00
3594,1.1600,2026-05-16 06:29:58.282477+00
3595,1.2100,2026-05-16 06:30:16.59782+00
3596,1.2300,2026-05-16 06:30:34.77348+00
3597,1.1200,2026-05-16 06:30:46.962167+00
3598,1.2200,2026-05-16 06:30:59.303127+00
3599,3.7600,2026-05-16 06:31:29.283426+00
3600,2.2000,2026-05-16 06:31:53.317033+00
3601,6.3800,2026-05-16 06:32:29.040518+00
3602,2.6400,2026-05-16 06:32:59.076757+00
3603,1.4700,2026-05-16 06:33:17.211331+00
3604,1.3200,2026-05-16 06:33:29.316491+00
3605,1.8900,2026-05-16 06:33:53.30536+00
3606,2.8800,2026-05-16 06:34:17.230946+00
3607,2.0100,2026-05-16 06:34:41.299426+00
3608,13.2800,2026-05-16 06:35:22.923661+00
3609,2.9900,2026-05-16 06:35:53.046013+00
3610,2.3400,2026-05-16 06:36:17.274628+00
3611,4.3100,2026-05-16 06:36:46.962101+00
3612,2.2900,2026-05-16 06:37:10.917321+00
3613,1.1700,2026-05-16 06:37:29.067312+00
3614,4.9100,2026-05-16 06:37:58.711147+00
3616,1.2700,2026-05-16 06:39:34.363707+00
3617,1.0200,2026-05-16 06:39:46.40595+00
