id,multiplier,recorded_at
1546,1.22,2026-05-15T15:39:32.582693+00:00
1547,2.67,2026-05-15T15:39:56.575962+00:00
1548,0.21,2026-05-15T15:40:32.400382+00:00
1549,1.77,2026-05-15T15:40:50.438836+00:00
1550,1.29,2026-05-15T15:41:08.519899+00:00
1551,1.92,2026-05-15T15:41:26.692174+00:00
1552,1.44,2026-05-15T15:41:44.697543+00:00
1553,4.61,2026-05-15T15:42:14.419397+00:00
1554,2.1,2026-05-15T15:42:38.218884+00:00
1555,9.07,2026-05-15T15:43:14.082997+00:00
1556,9.05,2026-05-15T15:43:44.080394+00:00
1557,1.16,2026-05-15T15:44:02.253296+00:00
1558,1.39,2026-05-15T15:44:20.377321+00:00
1559,1.69,2026-05-15T15:44:38.414910+00:00
1560,1.29,2026-05-15T15:44:50.749505+00:00
1561,1.38,2026-05-15T15:45:08.906193+00:00
1562,1.9,2026-05-15T15:45:27.143227+00:00
1563,2.03,2026-05-15T15:45:51.098299+00:00
1564,1.08,2026-05-15T15:46:03.124789+00:00
1565,18.46,2026-05-15T15:46:56.601465+00:00
1566,1.28,2026-05-15T15:47:32.820474+00:00
1567,120.12,2026-05-15T15:48:49.963198+00:00
1568,2.62,2026-05-15T15:49:14.058993+00:00
1569,1.12,2026-05-15T15:49:26.313346+00:00
1570,2.2,2026-05-15T15:49:50.361311+00:00
1571,1.07,2026-05-15T15:50:02.469465+00:00
1572,1.02,2026-05-15T15:50:14.766438+00:00
1573,4.2,2026-05-15T15:50:50.484036+00:00
1574,4.16,2026-05-15T15:51:20.499283+00:00
1575,1.11,2026-05-15T15:51:32.730431+00:00
1576,1.4,2026-05-15T15:51:50.719232+00:00
1577,2.28,2026-05-15T15:52:14.783346+00:00
1578,1.6,2026-05-15T15:52:32.828535+00:00
1579,1.31,2026-05-15T15:52:51.011755+00:00
1580,1.34,2026-05-15T15:53:09.409437+00:00
1581,1.24,2026-05-15T15:53:21.501936+00:00
1582,1.66,2026-05-15T15:53:39.414449+00:00
1583,1.99,2026-05-15T15:54:03.546086+00:00
1584,80.68,2026-05-15T15:55:08.611323+00:00
1585,1.41,2026-05-15T15:55:26.779306+00:00
1586,1.4,2026-05-15T15:56:08.799318+00:00
1587,1.13,2026-05-15T15:56:27.089806+00:00
1588,3.41,2026-05-15T15:56:56.895407+00:00
1589,1.47,2026-05-15T15:57:15.064198+00:00
1590,2.4,2026-05-15T15:57:39.260406+00:00
1591,1.29,2026-05-15T15:57:51.457960+00:00
1592,1.02,2026-05-15T15:58:03.509934+00:00
1593,3.31,2026-05-15T15:58:33.437610+00:00
1594,2.0,2026-05-15T15:58:57.430857+00:00
1595,4.2,2026-05-15T15:59:33.424371+00:00
1596,1.99,2026-05-15T15:59:51.434706+00:00
1597,2.66,2026-05-15T16:00:15.317091+00:00
1598,2.03,2026-05-15T16:00:39.279347+00:00
1599,17.98,2026-05-15T16:01:26.956463+00:00
1600,2.05,2026-05-15T16:01:51.086873+00:00
1601,1.91,2026-05-15T16:02:09.289461+00:00
1602,1.47,2026-05-15T16:02:27.611842+00:00
1603,17.48,2026-05-15T16:03:21.216438+00:00
1604,4.34,2026-05-15T16:03:50.709273+00:00
1605,3.1,2026-05-15T16:04:20.704288+00:00
1606,1.05,2026-05-15T16:04:32.802802+00:00
1607,2.2,2026-05-15T16:04:57.153452+00:00
1608,1.81,2026-05-15T16:05:15.040275+00:00
1609,1.17,2026-05-15T16:05:33.318576+00:00
1610,2.2,2026-05-15T16:05:57.379050+00:00
1611,11.97,2026-05-15T16:06:39.019667+00:00
1612,2.2,2026-05-15T16:07:02.965170+00:00
1613,4.3,2026-05-15T16:07:32.815397+00:00
1614,1.92,2026-05-15T16:07:56.944281+00:00
1615,1.02,2026-05-15T16:08:09.036629+00:00
1616,4.1,2026-05-15T16:08:39.200294+00:00
1617,3.17,2026-05-15T16:09:09.140774+00:00
1618,1.19,2026-05-15T16:09:21.293705+00:00
1619,1.91,2026-05-15T16:09:39.380927+00:00
1620,0.67,2026-05-15T16:10:15.399373+00:00
1621,1.44,2026-05-15T16:10:33.429937+00:00
1622,1.39,2026-05-15T16:10:45.629569+00:00
1623,1.21,2026-05-15T16:11:03.622337+00:00
1624,1.76,2026-05-15T16:11:21.751326+00:00
1625,1.72,2026-05-15T16:11:45.844663+00:00
1626,2.6,2026-05-15T16:12:09.811486+00:00
1627,2.22,2026-05-15T16:12:33.826083+00:00
1628,1.08,2026-05-15T16:12:46.093844+00:00
1629,6.16,2026-05-15T16:13:21.677309+00:00
1630,6.47,2026-05-15T16:13:57.247384+00:00
1631,2.9,2026-05-15T16:14:21.109571+00:00
1632,1.02,2026-05-15T16:14:33.264301+00:00
1633,1.13,2026-05-15T16:14:51.388081+00:00
1634,8.72,2026-05-15T16:15:27.048652+00:00
1635,1.32,2026-05-15T16:15:45.304019+00:00
1636,3.43,2026-05-15T16:16:15.371506+00:00
1637,1.72,2026-05-15T16:16:33.330030+00:00
1638,2.0,2026-05-15T16:16:57.306371+00:00
1639,1.16,2026-05-15T16:17:15.625180+00:00
1640,1.71,2026-05-15T16:17:33.763324+00:00
1641,1.29,2026-05-15T16:17:51.901488+00:00
1642,1.41,2026-05-15T16:18:10.000200+00:00
1643,1.03,2026-05-15T16:18:22.142027+00:00
1644,1.31,2026-05-15T16:18:40.277172+00:00
1645,1.44,2026-05-15T16:18:52.727942+00:00
1646,4.17,2026-05-15T16:19:28.568338+00:00
1647,2.96,2026-05-15T16:19:52.683144+00:00
1648,19.86,2026-05-15T16:20:40.062431+00:00
1649,2.38,2026-05-15T16:21:04.326148+00:00
1650,1.07,2026-05-15T16:21:16.447402+00:00
1651,1.22,2026-05-15T16:21:34.574281+00:00
1652,1.06,2026-05-15T16:21:46.671215+00:00
1653,2.64,2026-05-15T16:22:10.420389+00:00
1654,1.92,2026-05-15T16:22:34.482132+00:00
1655,2.23,2026-05-15T16:22:58.503600+00:00
1656,1.96,2026-05-15T16:23:16.665985+00:00
1657,1.13,2026-05-15T16:23:34.825961+00:00
1658,2.11,2026-05-15T16:23:52.961750+00:00
1659,1.42,2026-05-15T16:24:35.241206+00:00
1660,4.69,2026-05-15T16:25:11.385701+00:00
1661,2.96,2026-05-15T16:25:35.562297+00:00
1662,2.11,2026-05-15T16:25:59.776557+00:00
1663,1.69,2026-05-15T16:26:17.962891+00:00
1664,9.05,2026-05-15T16:26:53.875646+00:00
1665,2.98,2026-05-15T16:27:17.708868+00:00
1666,3.83,2026-05-15T16:27:47.752297+00:00
1667,1.33,2026-05-15T16:28:05.887009+00:00
1668,1.63,2026-05-15T16:28:24.076082+00:00
1669,1.49,2026-05-15T16:28:42.236275+00:00
1670,1.33,2026-05-15T16:29:00.344598+00:00
1671,1.6,2026-05-15T16:29:18.408546+00:00
1672,1.93,2026-05-15T16:29:54.859881+00:00
1673,4.88,2026-05-15T16:30:24.620449+00:00
1674,1.29,2026-05-15T16:30:42.639901+00:00
1675,1.94,2026-05-15T16:31:00.678578+00:00
1676,1.9,2026-05-15T16:31:18.825090+00:00
1677,1.96,2026-05-15T16:31:42.728460+00:00
1678,1.97,2026-05-15T16:32:00.719021+00:00
1679,4.9,2026-05-15T16:33:06.182388+00:00
1680,33.41,2026-05-15T16:33:59.406911+00:00
1681,12.9633,2026-05-15T16:34:47.158440+00:00
1682,1.96,2026-05-15T16:35:05.136377+00:00
1683,2.6,2026-05-15T16:35:29.161351+00:00
1684,9.0,2026-05-15T16:36:10.720531+00:00
1685,3.06,2026-05-15T16:36:40.950853+00:00
1686,4.83,2026-05-15T16:37:10.790764+00:00
1687,3.92,2026-05-15T16:38:22.537066+00:00
1688,9.12,2026-05-15T16:38:52.229147+00:00
1689,3.43,2026-05-15T16:39:22.185325+00:00
1690,1.04,2026-05-15T16:39:34.370456+00:00
1691,10.35,2026-05-15T16:40:16.200119+00:00
1692,1.98,2026-05-15T16:40:40.311219+00:00
1693,3.06,2026-05-15T16:41:10.528760+00:00
1694,23.99,2026-05-15T16:42:03.956347+00:00
1695,2.69,2026-05-15T16:42:28.068798+00:00
1696,2.17,2026-05-15T16:42:52.229417+00:00
1697,1.46,2026-05-15T16:43:04.443225+00:00
1698,4.97,2026-05-15T16:43:40.534228+00:00
1699,4.34,2026-05-15T16:44:10.673505+00:00
1700,2.24,2026-05-15T16:44:34.565510+00:00
1701,1.07,2026-05-15T16:44:46.555007+00:00
1702,3.76,2026-05-15T16:45:16.606252+00:00
1703,1.21,2026-05-15T16:45:34.807322+00:00
1704,0.4,2026-05-15T16:46:10.952408+00:00
1705,1.76,2026-05-15T16:46:28.965865+00:00
1706,1.79,2026-05-15T16:46:47.260163+00:00
1707,39.3,2026-05-15T16:47:46.510286+00:00
1708,8.21,2026-05-15T16:48:28.511354+00:00
1709,1.41,2026-05-15T16:48:46.735423+00:00
1710,1.02,2026-05-15T16:49:11.068114+00:00
1711,11.2,2026-05-15T16:49:52.785320+00:00
1712,6.29,2026-05-15T16:50:28.496837+00:00
1713,9.11,2026-05-15T16:51:10.269434+00:00
1714,7.93,2026-05-15T16:51:52.108600+00:00
1715,1.68,2026-05-15T16:52:10.172386+00:00
1716,1.92,2026-05-15T16:52:28.298656+00:00
1717,1.82,2026-05-15T16:52:52.470776+00:00
1718,0.42,2026-05-15T16:53:22.317668+00:00
1719,901.0093,2026-05-15T16:54:57.185169+00:00
1720,2.04,2026-05-15T16:55:21.231217+00:00
1721,204901.0095,2026-05-15T16:55:45.460324+00:00
1722,2.49,2026-05-15T16:56:09.662452+00:00
1723,1.07,2026-05-15T16:56:21.956351+00:00
1724,2.2,2026-05-15T16:56:45.898507+00:00
1725,1.71,2026-05-15T16:57:03.976075+00:00
1726,3.14,2026-05-15T16:57:34.199307+00:00
1727,1.27,2026-05-15T16:57:46.399545+00:00
1728,1.04,2026-05-15T16:58:04.549481+00:00
1729,4.92,2026-05-15T16:58:34.220967+00:00
1730,11.23,2026-05-15T16:59:15.924744+00:00
1731,1.23,2026-05-15T16:59:34.232533+00:00
1732,0.62,2026-05-15T17:00:09.870687+00:00
1733,1.71,2026-05-15T17:00:27.856887+00:00
1734,7.9,2026-05-15T17:01:09.743112+00:00
1735,0.21,2026-05-15T17:01:39.525706+00:00
1736,2.0,2026-05-15T17:02:03.625884+00:00
1737,1.13,2026-05-15T17:02:21.825301+00:00
1738,1.66,2026-05-15T17:02:39.844503+00:00
1739,3.6,2026-05-15T17:03:45.263115+00:00
1740,14.1093,2026-05-15T17:04:27.022369+00:00
1741,1.11,2026-05-15T17:04:45.197502+00:00
1742,3.02,2026-05-15T17:05:09.209840+00:00
1743,2.6,2026-05-15T17:05:33.067770+00:00
1744,1.62,2026-05-15T17:05:57.360487+00:00
1745,2.1,2026-05-15T17:06:15.559320+00:00
1746,1.69,2026-05-15T17:06:39.635449+00:00
1747,1.37,2026-05-15T17:06:51.908756+00:00
1748,1.73,2026-05-15T17:07:16.155223+00:00
1749,1.97,2026-05-15T17:07:34.304084+00:00
1750,1.37,2026-05-15T17:07:52.612504+00:00
1751,1.92,2026-05-15T17:08:10.702093+00:00
1752,3.03,2026-05-15T17:08:34.775074+00:00
1753,2.4,2026-05-15T17:08:58.961793+00:00
1754,8.28,2026-05-15T17:09:40.715422+00:00
1755,1.64,2026-05-15T17:09:58.740404+00:00
1756,3.12,2026-05-15T17:10:28.490873+00:00
1757,1.44,2026-05-15T17:10:46.631297+00:00
1758,28.0,2026-05-15T17:11:39.934282+00:00
1759,2.2,2026-05-15T17:12:03.912272+00:00
1760,4.39,2026-05-15T17:12:34.040420+00:00
1761,1.44,2026-05-15T17:12:52.151333+00:00
1762,2.96,2026-05-15T17:13:22.263565+00:00
1763,1.11,2026-05-15T17:13:34.427306+00:00
1764,4.91,2026-05-15T17:14:22.644585+00:00
1765,14.18,2026-05-15T17:15:10.282428+00:00
1766,1.6,2026-05-15T17:15:28.542566+00:00
1767,28.02,2026-05-15T17:16:21.729429+00:00
1768,2.13,2026-05-15T17:16:45.750668+00:00
1769,1.04,2026-05-15T17:16:57.970891+00:00
1770,1.12,2026-05-15T17:17:10.046562+00:00
1771,1.02,2026-05-15T17:17:28.531150+00:00
1772,19.24,2026-05-15T17:18:16.225260+00:00
1773,24.3,2026-05-15T17:19:03.860154+00:00
1774,1.05,2026-05-15T17:19:22.352386+00:00
1775,1.17,2026-05-15T17:19:34.486833+00:00
1776,1.08,2026-05-15T17:19:46.549678+00:00
1777,11.72,2026-05-15T17:20:34.335429+00:00
1778,24.63,2026-05-15T17:21:27.945305+00:00
1779,9.99,2026-05-15T17:22:03.756124+00:00
1780,1.36,2026-05-15T17:22:22.069423+00:00
1781,7.2,2026-05-15T17:22:57.952169+00:00
1782,1.05,2026-05-15T17:23:10.015027+00:00
1783,1.27,2026-05-15T17:23:28.226565+00:00
1784,1.09,2026-05-15T17:23:40.375761+00:00
1785,2.09,2026-05-15T17:24:04.259866+00:00
1786,1.04,2026-05-15T17:24:16.400333+00:00
1787,1.37,2026-05-15T17:24:34.299897+00:00
1788,1.03,2026-05-15T17:24:46.450263+00:00
1789,10.71,2026-05-15T17:25:34.173884+00:00
1790,1.07,2026-05-15T17:25:46.339782+00:00
1791,4.21,2026-05-15T17:26:16.390312+00:00
1792,2.01,2026-05-15T17:26:40.393440+00:00
1793,1.01,2026-05-15T17:26:52.568512+00:00
1794,1.19,2026-05-15T17:27:04.842412+00:00
1795,3.48,2026-05-15T17:27:34.536313+00:00
1796,1.04,2026-05-15T17:27:46.558318+00:00
1797,8.62,2026-05-15T17:28:28.376210+00:00
1798,1.2,2026-05-15T17:28:46.368093+00:00
1799,1.48,2026-05-15T17:29:04.447263+00:00
1800,2.8,2026-05-15T17:29:28.439868+00:00
1801,1.01,2026-05-15T17:29:40.448908+00:00
1802,1.72,2026-05-15T17:29:58.511520+00:00
1803,4.14,2026-05-15T17:30:34.415325+00:00
1804,1.86,2026-05-15T17:30:52.358182+00:00
1805,1.83,2026-05-15T17:31:10.598129+00:00
1806,1.2,2026-05-15T17:31:28.700307+00:00
1807,4.24,2026-05-15T17:31:58.653916+00:00
1808,1.3,2026-05-15T17:32:16.816990+00:00
1809,1.33,2026-05-15T17:32:34.999011+00:00
1810,6.06,2026-05-15T17:33:11.050908+00:00
1811,1.67,2026-05-15T17:33:29.127706+00:00
1812,1.2,2026-05-15T17:33:41.087371+00:00
1813,2.9,2026-05-15T17:34:05.167444+00:00
1814,1.17,2026-05-15T17:34:23.229391+00:00
1815,1.07,2026-05-15T17:34:35.342020+00:00
1816,1.04,2026-05-15T17:34:53.155278+00:00
1817,3.06,2026-05-15T17:35:23.264378+00:00
1818,1.11,2026-05-15T17:35:35.318105+00:00
1819,1.44,2026-05-15T17:35:53.321937+00:00
1820,1.04,2026-05-15T17:36:05.321296+00:00
1821,1.06,2026-05-15T17:36:23.588551+00:00
1822,1.79,2026-05-15T17:36:41.456597+00:00
1823,1.29,2026-05-15T17:36:59.495589+00:00
1824,7.99,2026-05-15T17:37:35.049252+00:00
1825,1.41,2026-05-15T17:37:53.064369+00:00
1826,2.16,2026-05-15T17:38:17.069218+00:00
1827,1.29,2026-05-15T17:38:35.150648+00:00
1828,1.81,2026-05-15T17:38:53.108336+00:00
1829,34.19,2026-05-15T17:39:52.586370+00:00
1830,1.6,2026-05-15T17:40:10.697009+00:00
1831,1.12,2026-05-15T17:40:22.802476+00:00
1832,2.82,2026-05-15T17:40:52.766550+00:00
1833,1.8,2026-05-15T17:41:10.746326+00:00
1834,18.86,2026-05-15T17:41:58.205213+00:00
1835,1.96,2026-05-15T17:42:22.470088+00:00
1836,1.34,2026-05-15T17:42:34.649396+00:00
1837,1.05,2026-05-15T17:42:52.690944+00:00
1838,1.36,2026-05-15T17:43:04.932649+00:00
1839,1.84,2026-05-15T17:43:28.988881+00:00
1840,19.02,2026-05-15T17:44:16.585507+00:00
1841,1.06,2026-05-15T17:44:28.788815+00:00
1842,2.29,2026-05-15T17:44:52.827532+00:00
1843,6.91,2026-05-15T17:45:28.797375+00:00
1844,3.29,2026-05-15T17:45:59.107290+00:00
1845,2.12,2026-05-15T17:46:23.032587+00:00
1846,2.1,2026-05-15T17:46:47.344603+00:00
1847,1.98,2026-05-15T17:47:05.323090+00:00
1848,0.29,2026-05-15T17:47:41.299720+00:00
1849,2.04,2026-05-15T17:48:05.490393+00:00
1850,1.16,2026-05-15T17:48:17.614399+00:00
1851,1.07,2026-05-15T17:48:35.751483+00:00
1852,0.44,2026-05-15T17:49:05.560376+00:00
1853,3.69,2026-05-15T17:49:35.515881+00:00
1854,2.3,2026-05-15T17:50:05.438409+00:00
1855,1.68,2026-05-15T17:50:23.444507+00:00
1856,47.97,2026-05-15T17:51:41.009899+00:00
1857,1.01,2026-05-15T17:51:59.227390+00:00
1858,0.06,2026-05-15T17:52:28.903413+00:00
1859,0.84,2026-05-15T17:53:04.529754+00:00
1860,1.9,2026-05-15T17:53:28.677442+00:00
1861,62.24,2026-05-15T17:54:33.984377+00:00
1862,1.38,2026-05-15T17:54:46.195490+00:00
1863,1.23,2026-05-15T17:55:04.434001+00:00
1864,7.11,2026-05-15T17:55:40.072524+00:00
1865,1.99,2026-05-15T17:55:58.142050+00:00
1866,1.22,2026-05-15T17:56:16.325011+00:00
1867,1.06,2026-05-15T17:56:28.589469+00:00
1868,14.93,2026-05-15T17:57:15.856454+00:00
1869,1.11,2026-05-15T17:57:27.944634+00:00
1870,1.44,2026-05-15T17:58:34.450480+00:00
1871,1.69,2026-05-15T17:58:52.378754+00:00
1872,4.93,2026-05-15T17:59:22.262065+00:00
1873,1.06,2026-05-15T17:59:40.455465+00:00
1874,2.19,2026-05-15T18:00:04.516459+00:00
1875,1.91,2026-05-15T18:00:22.495409+00:00
1876,9.94,2026-05-15T18:01:04.132456+00:00
1877,1.29,2026-05-15T18:01:22.353382+00:00
1878,1.07,2026-05-15T18:01:34.568012+00:00
1879,2.61,2026-05-15T18:01:58.421934+00:00
1880,3.21,2026-05-15T18:02:28.467943+00:00
1881,3.2,2026-05-15T18:02:52.497971+00:00
1882,3.26,2026-05-15T18:03:22.493161+00:00
1883,1.3,2026-05-15T18:03:40.686101+00:00
1884,1.24,2026-05-15T18:03:52.790116+00:00
1885,1.19,2026-05-15T18:04:11.063416+00:00
1886,1.33,2026-05-15T18:04:29.317645+00:00
1887,1.96,2026-05-15T18:04:47.493885+00:00
1888,1.06,2026-05-15T18:04:59.667347+00:00
1889,1.79,2026-05-15T18:05:17.737212+00:00
1890,3.3,2026-05-15T18:05:47.608907+00:00
1891,1.04,2026-05-15T18:05:59.683278+00:00
1892,1.77,2026-05-15T18:06:17.619208+00:00
1893,1.86,2026-05-15T18:06:41.653009+00:00
1894,1.6,2026-05-15T18:06:59.824311+00:00
1895,1.25,2026-05-15T18:07:17.944697+00:00
1896,19.37,2026-05-15T18:08:05.666375+00:00
1897,1.66,2026-05-15T18:08:23.739534+00:00
1898,0.4,2026-05-15T18:08:59.619920+00:00
1899,6.68,2026-05-15T18:09:35.509416+00:00
1900,3.99,2026-05-15T18:10:05.460951+00:00
1901,1.26,2026-05-15T18:10:23.540935+00:00
1902,1.05,2026-05-15T18:10:35.744995+00:00
1903,14.14,2026-05-15T18:11:23.464682+00:00
1904,1.99,2026-05-15T18:11:41.477562+00:00
1905,3.14,2026-05-15T18:12:05.424274+00:00
1906,1.73,2026-05-15T18:12:29.434276+00:00
1907,7.32,2026-05-15T18:13:05.212895+00:00
1908,1.99,2026-05-15T18:13:29.427370+00:00
1909,1.03,2026-05-15T18:13:41.571288+00:00
1910,0.44,2026-05-15T18:14:11.262843+00:00
1911,2.6,2026-05-15T18:14:41.359351+00:00
1912,0.03,2026-05-15T18:15:11.100928+00:00
1913,1.72,2026-05-15T18:15:35.181196+00:00
1914,1.97,2026-05-15T18:15:53.316265+00:00
1915,1.01,2026-05-15T18:16:05.463374+00:00
1916,3.47,2026-05-15T18:16:35.461128+00:00
1917,4.24,2026-05-15T18:17:05.228796+00:00
1918,2.01,2026-05-15T18:17:29.231407+00:00
1919,1.01,2026-05-15T18:17:41.398848+00:00
1920,1.2,2026-05-15T18:17:59.564999+00:00
1921,2.05,2026-05-15T18:18:17.714140+00:00
1922,2.49,2026-05-15T18:19:05.903281+00:00
1923,143.662,2026-05-15T18:20:23.057304+00:00
1924,1.18,2026-05-15T18:20:41.208464+00:00
1925,3.04,2026-05-15T18:21:04.985553+00:00
1926,3.66,2026-05-15T18:21:34.961800+00:00
1927,1.3,2026-05-15T18:21:53.281087+00:00
1928,0.87,2026-05-15T18:22:29.115180+00:00
1929,0.43,2026-05-15T18:22:59.034888+00:00
1930,2.26,2026-05-15T18:23:22.951277+00:00
1931,1.67,2026-05-15T18:23:40.986037+00:00
1932,3.93,2026-05-15T18:24:11.037369+00:00
1933,1.01,2026-05-15T18:24:29.380992+00:00
1934,3.09,2026-05-15T18:24:53.229326+00:00
1935,2.68,2026-05-15T18:25:17.292492+00:00
1936,3.11,2026-05-15T18:25:53.172068+00:00
1937,1.01,2026-05-15T18:26:05.336943+00:00
1938,1.43,2026-05-15T18:26:23.425118+00:00
1939,1.01,2026-05-15T18:26:35.554552+00:00
1940,9.21,2026-05-15T18:27:17.075045+00:00
1941,1.42,2026-05-15T18:27:35.184470+00:00
1942,4.39,2026-05-15T18:28:04.913244+00:00
1943,2.09,2026-05-15T18:28:28.901822+00:00
1944,1.17,2026-05-15T18:28:46.928089+00:00
1945,2.8,2026-05-15T18:29:10.891099+00:00
1946,3.47,2026-05-15T18:29:40.815958+00:00
1947,1.17,2026-05-15T18:29:52.900881+00:00
1948,3.64,2026-05-15T18:30:22.844791+00:00
1949,9.05,2026-05-15T18:30:58.860466+00:00
1950,1.61,2026-05-15T18:31:17.037321+00:00
1951,1.03,2026-05-15T18:31:29.215890+00:00
1952,1.33,2026-05-15T18:31:47.316395+00:00
1953,1.04,2026-05-15T18:31:59.475125+00:00
1954,4.36,2026-05-15T18:32:29.332195+00:00
1955,1.46,2026-05-15T18:32:47.615106+00:00
1956,6.76,2026-05-15T18:33:23.492883+00:00
1957,2.19,2026-05-15T18:33:53.739457+00:00
1958,1.22,2026-05-15T18:34:05.948562+00:00
1959,2.2,2026-05-15T18:34:29.984458+00:00
1960,1.93,2026-05-15T18:34:47.980097+00:00
1961,1.16,2026-05-15T18:35:06.292192+00:00
1962,1.08,2026-05-15T18:35:18.381129+00:00
1963,1.99,2026-05-15T18:35:36.356695+00:00
1964,14.13,2026-05-15T18:36:23.787926+00:00
1965,1.72,2026-05-15T18:36:47.756422+00:00
1966,1.8,2026-05-15T18:37:05.839352+00:00
1967,3.17,2026-05-15T18:37:35.944454+00:00
1968,11.98,2026-05-15T18:38:17.611400+00:00
1969,1.08,2026-05-15T18:38:29.657116+00:00
1970,1.94,2026-05-15T18:38:53.645972+00:00
1971,1.68,2026-05-15T18:39:11.782464+00:00
1972,1.26,2026-05-15T18:39:29.907894+00:00
1973,1.73,2026-05-15T18:39:47.886975+00:00
1974,1.33,2026-05-15T18:40:06.019842+00:00
1975,1.06,2026-05-15T18:40:18.097819+00:00
1976,1.72,2026-05-15T18:40:36.202524+00:00
1977,1.93,2026-05-15T18:41:00.123411+00:00
1978,2.2,2026-05-15T18:41:24.201848+00:00
1979,12.66,2026-05-15T18:42:05.643258+00:00
1980,1.21,2026-05-15T18:42:23.754426+00:00
1981,3.2,2026-05-15T18:42:47.610261+00:00
1982,1.98,2026-05-15T18:43:11.802124+00:00
1983,1.29,2026-05-15T18:43:23.869428+00:00
1984,2.34,2026-05-15T18:43:47.789938+00:00
1985,0.9,2026-05-15T18:44:23.594918+00:00
1986,3.06,2026-05-15T18:44:53.653302+00:00
1987,1.39,2026-05-15T18:45:11.746902+00:00
1988,11.0,2026-05-15T18:45:53.267890+00:00
1989,1.66,2026-05-15T18:46:11.180306+00:00
1990,2.01,2026-05-15T18:46:35.449335+00:00
1991,14.12,2026-05-15T18:47:17.044103+00:00
1992,18.85,2026-05-15T18:48:10.782445+00:00
1993,1.02,2026-05-15T18:48:22.846445+00:00
1994,1.31,2026-05-15T18:48:40.917923+00:00
1995,3.8,2026-05-15T18:49:11.049091+00:00
1996,8.17,2026-05-15T18:49:46.694814+00:00
1997,2.17,2026-05-15T18:50:10.615891+00:00
1998,2.44,2026-05-15T18:50:34.769809+00:00
1999,3.2,2026-05-15T18:51:04.714256+00:00
2000,1.9,2026-05-15T18:51:22.686045+00:00
2001,1.33,2026-05-15T18:51:40.835681+00:00
2002,1.96,2026-05-15T18:51:58.793980+00:00
2003,1.02,2026-05-15T18:52:10.868051+00:00
2004,3.37,2026-05-15T18:52:40.881209+00:00
2005,0.36,2026-05-15T18:53:10.516389+00:00
2006,1.08,2026-05-15T18:53:28.508363+00:00
2007,1.28,2026-05-15T18:53:40.622864+00:00
2008,8.97,2026-05-15T18:54:22.317069+00:00
2009,10.99,2026-05-15T18:55:03.902220+00:00
2010,1.97,2026-05-15T18:55:22.067914+00:00
2011,1.67,2026-05-15T18:55:46.315197+00:00
2012,1.6,2026-05-15T18:56:04.493239+00:00
2013,3.34,2026-05-15T18:56:28.553141+00:00
2014,19.82,2026-05-15T18:57:22.457181+00:00
2015,1.94,2026-05-15T18:57:40.587676+00:00
2016,31.66,2026-05-15T18:58:39.983156+00:00
2017,11.9831,2026-05-15T18:59:21.679402+00:00
2018,10.93,2026-05-15T19:00:09.374603+00:00
2019,1.8,2026-05-15T19:00:27.413426+00:00
2020,2.05,2026-05-15T19:00:51.218297+00:00
2021,4.74,2026-05-15T19:01:21.155820+00:00
2022,3.82,2026-05-15T19:01:51.248553+00:00
2023,3.05,2026-05-15T19:02:21.097189+00:00
2024,3.08,2026-05-15T19:02:45.046374+00:00
2025,1.07,2026-05-15T19:02:57.165498+00:00
2026,2.31,2026-05-15T19:03:21.206899+00:00
2027,1.05,2026-05-15T19:03:39.435384+00:00
2028,1.08,2026-05-15T19:03:51.706923+00:00
2029,39.06,2026-05-15T19:04:51.220145+00:00
2030,4.2,2026-05-15T19:05:21.015654+00:00
2031,1.04,2026-05-15T19:05:33.237338+00:00
2032,2.94,2026-05-15T19:06:03.168463+00:00
2033,2.01,2026-05-15T19:06:27.039141+00:00
2034,1.16,2026-05-15T19:06:39.072285+00:00
2035,6.08,2026-05-15T19:07:14.898722+00:00
2036,6.49,2026-05-15T19:07:50.388484+00:00
2037,1.01,2026-05-15T19:08:08.590949+00:00
2038,1.27,2026-05-15T19:08:20.846973+00:00
2039,1.73,2026-05-15T19:08:44.866153+00:00
2040,3.93,2026-05-15T19:09:14.857017+00:00
2041,2.22,2026-05-15T19:09:32.980019+00:00
2042,4.0,2026-05-15T19:10:02.871128+00:00
2043,1.06,2026-05-15T19:10:21.097999+00:00
2044,1.02,2026-05-15T19:10:33.376542+00:00
2045,1.11,2026-05-15T19:10:45.582334+00:00
2046,1.96,2026-05-15T19:11:03.590148+00:00
2047,1.66,2026-05-15T19:11:27.620027+00:00
2048,3.74,2026-05-15T19:11:51.500335+00:00
2049,1.78,2026-05-15T19:12:15.564097+00:00
2050,2.86,2026-05-15T19:12:39.614656+00:00
2051,0.06,2026-05-15T19:13:15.569476+00:00
2052,1.72,2026-05-15T19:13:33.674365+00:00
2053,2.04,2026-05-15T19:13:57.499969+00:00
2054,3.89,2026-05-15T19:14:27.294843+00:00
2055,1.79,2026-05-15T19:14:51.340979+00:00
2056,19.79,2026-05-15T19:15:38.882298+00:00
2057,12.89,2026-05-15T19:16:20.448749+00:00
2058,1.29,2026-05-15T19:16:38.601527+00:00
2059,0.93,2026-05-15T19:17:14.289330+00:00
2060,2.46,2026-05-15T19:17:38.404701+00:00
2061,6.01,2026-05-15T19:18:14.116103+00:00
2062,1.94,2026-05-15T19:18:32.306702+00:00
