6060,1.8000,2026-05-17 00:30:09.309728+00
6061,2.0000,2026-05-17 00:30:33.176891+00
6062,1.3700,2026-05-17 00:30:51.206624+00
6063,3.9100,2026-05-17 00:31:21.297733+00
6064,1.9600,2026-05-17 00:31:39.118187+00
6065,1.9000,2026-05-17 00:31:57.191236+00
6066,2.3000,2026-05-17 00:32:21.186157+00
6067,1.3300,2026-05-17 00:32:33.461029+00
6068,6.0800,2026-05-17 00:33:09.008405+00
6069,1.1100,2026-05-17 00:33:27.226116+00
6070,1.9600,2026-05-17 00:33:45.334667+00
6071,8.2600,2026-05-17 00:34:26.826191+00
6072,4.6800,2026-05-17 00:34:56.730482+00
6073,1.2200,2026-05-17 00:35:14.708749+00
6074,2.1600,2026-05-17 00:35:39.04068+00
6075,1.7600,2026-05-17 00:35:56.940405+00
6076,1.0100,2026-05-17 00:36:08.938799+00
6077,4.2100,2026-05-17 00:37:14.152954+00
6078,1.0500,2026-05-17 00:37:32.26789+00
6079,1.9800,2026-05-17 00:37:50.36827+00
6080,2.0900,2026-05-17 00:38:14.349342+00
6081,1.3000,2026-05-17 00:38:26.324077+00
6082,1.1100,2026-05-17 00:38:44.539925+00
6083,1.4100,2026-05-17 00:39:02.554985+00
6084,1.0400,2026-05-17 00:39:20.531928+00
6085,3.6400,2026-05-17 00:39:50.429149+00
6086,1.0700,2026-05-17 00:40:02.621376+00
6087,1.2300,2026-05-17 00:40:14.707948+00
6088,2.2900,2026-05-17 00:40:38.691059+00
6089,2.2400,2026-05-17 00:41:02.63224+00
6090,1.3400,2026-05-17 00:41:20.565957+00
6091,1.8900,2026-05-17 00:42:20.32415+00
6092,97.4900,2026-05-17 00:43:31.686372+00
6093,1.7100,2026-05-17 00:43:49.789396+00
6094,1.1900,2026-05-17 00:44:07.899753+00
6095,4.2100,2026-05-17 00:44:37.814079+00
6096,6.0600,2026-05-17 00:45:13.533038+00
6097,43.2700,2026-05-17 00:46:12.479242+00
6098,1.0100,2026-05-17 00:46:24.622403+00
6099,9.7900,2026-05-17 00:47:12.441572+00
6100,2.2600,2026-05-17 00:47:36.308841+00
6101,1.9000,2026-05-17 00:47:54.228084+00
6102,7.6400,2026-05-17 00:48:35.804864+00
6103,1.7400,2026-05-17 00:48:53.778151+00
6104,1.9400,2026-05-17 00:49:17.654371+00
6105,1.1900,2026-05-17 00:49:29.702916+00
6106,4.6400,2026-05-17 00:50:05.435808+00
6107,3.1800,2026-05-17 00:50:29.194235+00
6108,2.1400,2026-05-17 00:50:53.218445+00
6109,2.0400,2026-05-17 00:51:17.326379+00
6110,1.0300,2026-05-17 00:51:29.436409+00
6111,2.9900,2026-05-17 00:51:53.152946+00
6112,1.1300,2026-05-17 00:52:11.617069+00
6113,1.4600,2026-05-17 00:52:29.759698+00
6114,7.0000,2026-05-17 00:53:05.351861+00
6115,3.1000,2026-05-17 00:53:29.360051+00
6116,1.3200,2026-05-17 00:53:47.44512+00
6117,1.0200,2026-05-17 00:53:59.503463+00
6118,1.7000,2026-05-17 00:54:23.543326+00
6119,1.8800,2026-05-17 00:54:41.617705+00
6120,1.6100,2026-05-17 00:54:59.571561+00
6121,2.3800,2026-05-17 00:55:23.436422+00
6122,2.3200,2026-05-17 00:55:47.365841+00
6123,1.0400,2026-05-17 00:56:05.268019+00
6124,6.8800,2026-05-17 00:56:40.909399+00
6125,44.4000,2026-05-17 00:57:40.157955+00
6126,1.8444,2026-05-17 00:58:04.11304+00
6127,10.6100,2026-05-17 00:58:45.604449+00
6128,2.4600,2026-05-17 00:59:09.593247+00
6129,1.1300,2026-05-17 00:59:21.578553+00
6130,8.0600,2026-05-17 01:00:03.224726+00
6131,2.2800,2026-05-17 01:00:27.354365+00
6132,2.9600,2026-05-17 01:00:51.197764+00
6133,3.7700,2026-05-17 01:01:20.926824+00
6134,10.1500,2026-05-17 01:02:02.434922+00
6135,1.9100,2026-05-17 01:02:20.558344+00
6136,1.2400,2026-05-17 01:02:38.688194+00
6137,1.3400,2026-05-17 01:02:56.712255+00
6138,3.0600,2026-05-17 01:03:20.469151+00
6139,1.1900,2026-05-17 01:04:37.415144+00
6140,1.9600,2026-05-17 01:05:01.341823+00
6141,27.6000,2026-05-17 01:05:54.478063+00
6142,1.9700,2026-05-17 01:06:12.506413+00
6143,3.4400,2026-05-17 01:06:42.418919+00
6144,7.2800,2026-05-17 01:07:18.045522+00
6145,1.1400,2026-05-17 01:07:37.359053+00
6146,7.2400,2026-05-17 01:08:13.28757+00
6147,1.1300,2026-05-17 01:08:25.287938+00
6148,3.2000,2026-05-17 01:08:56.557152+00
6149,4.9600,2026-05-17 01:09:28.770294+00
6150,2.2300,2026-05-17 01:09:47.995968+00
6151,1.8700,2026-05-17 01:10:14.213835+00
6152,1.1100,2026-05-17 01:10:26.852902+00
6153,1.6300,2026-05-17 01:10:45.839449+00
6154,2.4000,2026-05-17 01:11:21.836077+00
6155,1.0400,2026-05-17 01:11:33.823344+00
6156,1.9200,2026-05-17 01:11:51.996424+00
6157,1.2700,2026-05-17 01:12:10.173436+00
6158,68.4400,2026-05-17 01:13:50.969398+00
6159,1.3700,2026-05-17 01:14:08.929754+00
6160,6.1800,2026-05-17 01:14:44.75037+00
6161,3.6900,2026-05-17 01:15:14.738974+00
6162,1.1900,2026-05-17 01:15:26.725324+00
6163,2.3100,2026-05-17 01:15:50.679093+00
6164,2.0300,2026-05-17 01:16:14.792542+00
6165,1.9200,2026-05-17 01:16:32.755161+00
6166,1.9500,2026-05-17 01:16:56.730658+00
6167,2.0300,2026-05-17 01:17:50.822839+00
6168,4.6600,2026-05-17 01:18:26.460965+00
6169,1.8900,2026-05-17 01:19:14.238472+00
6170,3.0800,2026-05-17 01:19:38.135702+00
6171,1.0900,2026-05-17 01:19:50.279963+00
6172,4.2900,2026-05-17 01:20:26.086045+00
6173,1.1700,2026-05-17 01:20:38.184805+00
6174,1.1400,2026-05-17 01:20:56.330984+00
6175,2.9000,2026-05-17 01:21:20.356379+00
6176,3.0300,2026-05-17 01:21:44.377795+00
6177,1.0800,2026-05-17 01:22:02.597092+00
6178,2.0000,2026-05-17 01:22:26.664164+00
6179,1.1700,2026-05-17 01:22:38.753362+00
6180,7.1200,2026-05-17 01:23:20.752329+00
6181,1.7800,2026-05-17 01:23:38.68316+00
6182,6.0500,2026-05-17 01:24:14.416381+00
6183,1.6400,2026-05-17 01:24:32.582767+00
6184,20.9400,2026-05-17 01:25:26.014542+00
6185,14.1100,2026-05-17 01:26:13.608172+00
6186,21.8200,2026-05-17 01:27:07.09997+00
6187,2.0200,2026-05-17 01:27:30.949259+00
6188,2.0000,2026-05-17 01:27:54.738105+00
6189,30.9300,2026-05-17 01:28:54.295412+00
6190,1.1900,2026-05-17 01:29:06.451495+00
6191,1.9900,2026-05-17 01:29:24.394495+00
6192,2.0500,2026-05-17 01:29:48.3893+00
6193,8.9000,2026-05-17 01:30:29.981997+00
6194,1.0200,2026-05-17 01:30:42.018333+00
6195,4.3800,2026-05-17 01:31:11.973928+00
6196,4.7000,2026-05-17 01:31:42.309277+00
6197,1.9600,2026-05-17 01:32:06.558293+00
6198,3.4100,2026-05-17 01:32:30.319667+00
6199,4.2200,2026-05-17 01:33:06.178434+00
6200,10.6800,2026-05-17 01:33:47.75009+00
6201,2.8000,2026-05-17 01:34:11.731575+00
6202,3.7900,2026-05-17 01:34:41.388271+00
6203,1.0100,2026-05-17 01:34:53.479657+00
6204,1.1800,2026-05-17 01:35:11.62506+00
6205,1.4000,2026-05-17 01:35:29.664723+00
6206,7.8800,2026-05-17 01:36:05.364752+00
6207,2.0900,2026-05-17 01:36:29.467274+00
6208,1.9700,2026-05-17 01:36:47.430483+00
6209,1.2800,2026-05-17 01:37:05.34997+00
6210,4.0100,2026-05-17 01:37:35.258151+00
6211,2.2400,2026-05-17 01:37:59.125459+00
6212,2.6900,2026-05-17 01:38:23.325435+00
6213,1.0800,2026-05-17 01:38:35.422571+00
6214,11.1700,2026-05-17 01:39:16.89908+00
6215,1.4900,2026-05-17 01:39:35.152298+00
6216,9.0500,2026-05-17 01:40:16.837279+00
6217,2.2000,2026-05-17 01:41:40.211122+00
6218,1.9900,2026-05-17 01:41:58.272153+00
6219,2.0600,2026-05-17 01:42:22.282181+00
6220,1.3300,2026-05-17 01:42:34.394046+00
6221,2.1700,2026-05-17 01:42:58.456663+00
6222,2.4600,2026-05-17 01:43:22.46913+00
6223,19.9200,2026-05-17 01:44:15.922353+00
6224,2.1200,2026-05-17 01:44:39.777652+00
6225,1.9900,2026-05-17 01:44:57.76088+00
6226,1.1400,2026-05-17 01:45:09.93922+00
6227,1.0400,2026-05-17 01:45:22.03869+00
6228,1.2300,2026-05-17 01:45:40.076577+00
6229,1.0800,2026-05-17 01:45:52.144487+00
6230,1.4600,2026-05-17 01:46:10.026678+00
6231,3.2900,2026-05-17 01:46:40.443419+00
6232,1.0700,2026-05-17 01:46:52.567935+00
6233,1.0100,2026-05-17 01:47:04.566016+00
6234,1.2800,2026-05-17 01:47:22.544986+00
6235,19.8300,2026-05-17 01:48:09.907072+00
6236,4.7000,2026-05-17 01:48:40.011936+00
6237,1.4700,2026-05-17 01:48:58.177981+00
6238,1.0200,2026-05-17 01:49:16.332893+00
6239,1.0500,2026-05-17 01:49:28.348872+00
6240,1.1800,2026-05-17 01:49:40.425224+00
6241,1.3300,2026-05-17 01:49:58.40199+00
6242,3.6300,2026-05-17 01:50:28.350815+00
6243,1.3900,2026-05-17 01:50:46.482915+00
6244,71.9000,2026-05-17 01:51:51.436505+00
6245,2.3100,2026-05-17 01:52:15.398914+00
6246,1.2200,2026-05-17 01:52:33.438414+00
6247,1.4900,2026-05-17 01:52:45.400723+00
6248,62.2400,2026-05-17 01:53:50.395033+00
6249,1.9300,2026-05-17 01:54:14.488997+00
6250,1.4800,2026-05-17 01:54:26.728684+00
6251,2.0100,2026-05-17 01:54:56.856685+00
6252,16.8500,2026-05-17 01:55:44.224103+00
6253,1.0100,2026-05-17 01:55:56.408922+00
6254,63.0400,2026-05-17 01:57:01.626581+00
6255,1.6200,2026-05-17 01:57:19.685477+00
6256,1.9700,2026-05-17 01:57:37.624984+00
6257,1.9300,2026-05-17 01:57:55.578413+00
6258,1.9800,2026-05-17 01:58:49.182509+00
6259,1.7000,2026-05-17 01:59:07.358132+00
6260,9.3000,2026-05-17 01:59:42.91415+00
6261,1.1200,2026-05-17 01:59:54.871507+00
6262,3.3200,2026-05-17 02:00:24.791636+00
6263,2.0400,2026-05-17 02:00:48.791927+00
6264,1.9700,2026-05-17 02:01:12.813363+00
6265,1.7400,2026-05-17 02:01:30.878445+00
6266,1.4600,2026-05-17 02:01:48.743239+00
6267,1.9000,2026-05-17 02:02:12.881021+00
6268,3.4800,2026-05-17 02:02:36.732307+00
6269,1.4300,2026-05-17 02:02:54.697489+00
6270,1.3200,2026-05-17 02:03:12.787063+00
6271,19.9200,2026-05-17 02:04:06.25136+00
6272,2.3200,2026-05-17 02:04:30.26371+00
6273,4.6800,2026-05-17 02:04:59.96618+00
6274,3.9200,2026-05-17 02:05:29.977946+00
6275,11.9800,2026-05-17 02:06:11.418584+00
6276,3.0900,2026-05-17 02:06:41.638224+00
6277,1.2200,2026-05-17 02:06:53.919777+00
6278,10.1800,2026-05-17 02:07:35.414638+00
6279,1.0800,2026-05-17 02:07:53.485282+00
6280,1.7300,2026-05-17 02:08:11.482919+00
6281,4.9100,2026-05-17 02:08:47.469173+00
6282,1.0100,2026-05-17 02:08:59.600129+00
6283,1.1300,2026-05-17 02:09:11.676465+00
6284,27.6000,2026-05-17 02:10:04.855292+00
6285,2.3800,2026-05-17 02:10:29.018571+00
6286,1.2800,2026-05-17 02:10:47.177891+00
6287,1.9000,2026-05-17 02:11:05.203016+00
6288,21.6700,2026-05-17 02:11:58.675422+00
6289,1.0900,2026-05-17 02:12:10.703268+00
6290,1.3200,2026-05-17 02:12:28.815011+00
6291,1.4200,2026-05-17 02:12:46.951351+00
6292,6.9700,2026-05-17 02:13:22.488226+00
6293,3.2000,2026-05-17 02:13:52.539074+00
6294,1.2700,2026-05-17 02:14:04.686455+00
6295,1.1400,2026-05-17 02:14:22.791734+00
6296,1.1200,2026-05-17 02:14:34.850995+00
6297,2.8000,2026-05-17 02:14:58.824279+00
6298,4.7200,2026-05-17 02:16:10.500232+00
6299,1.2700,2026-05-17 02:16:28.640057+00
6300,3.0100,2026-05-17 02:16:52.537118+00
6301,1.8900,2026-05-17 02:17:16.605284+00
6302,2.0200,2026-05-17 02:17:40.704708+00
6303,27.6900,2026-05-17 02:18:33.982863+00
6304,3.0800,2026-05-17 02:18:57.721515+00
6305,11.6800,2026-05-17 02:19:45.311172+00
6306,1.2200,2026-05-17 02:19:57.275442+00
6307,4.3800,2026-05-17 02:20:33.072382+00
6308,2.3000,2026-05-17 02:20:56.939043+00
6309,22.2000,2026-05-17 02:21:44.199038+00
6310,1.0400,2026-05-17 02:22:08.271288+00
6311,4.1000,2026-05-17 02:22:38.463302+00
6312,1.0500,2026-05-17 02:22:50.651137+00
6313,1.1100,2026-05-17 02:23:02.84184+00
6314,1.3900,2026-05-17 02:23:20.894459+00
6315,1.9100,2026-05-17 02:23:38.862655+00
6316,1.1200,2026-05-17 02:23:50.879429+00
6317,3.1100,2026-05-17 02:24:26.614299+00
6318,1.7300,2026-05-17 02:24:44.61245+00
6319,82.2900,2026-05-17 02:25:55.390413+00
6320,1.1900,2026-05-17 02:26:13.468427+00
6321,1.3200,2026-05-17 02:26:25.422361+00
6322,4.7400,2026-05-17 02:27:01.143298+00
6323,2.6000,2026-05-17 02:27:25.018269+00
6324,2.1600,2026-05-17 02:28:06.601924+00
6325,1.4900,2026-05-17 02:28:24.658748+00
6326,1.7100,2026-05-17 02:29:18.753143+00
6327,1.9300,2026-05-17 02:29:36.778218+00
6328,2.6000,2026-05-17 02:30:00.662785+00
6329,1.6800,2026-05-17 02:30:18.729294+00
6330,1.0500,2026-05-17 02:30:36.772299+00
6331,1.6200,2026-05-17 02:30:54.765037+00
6332,1.0300,2026-05-17 02:31:06.769653+00
6333,1.0700,2026-05-17 02:31:18.845972+00
6334,2.9300,2026-05-17 02:31:42.679224+00
6335,1.9800,2026-05-17 02:32:06.64073+00
6336,9.8900,2026-05-17 02:32:48.329588+00
6337,1.9700,2026-05-17 02:33:06.33463+00
6338,2.8600,2026-05-17 02:33:30.214151+00
6339,7.6200,2026-05-17 02:34:12.092672+00
6340,48.3900,2026-05-17 02:35:11.272853+00
6341,23.8100,2026-05-17 02:36:04.531341+00
6342,9.0400,2026-05-17 02:36:45.950363+00
6343,1.2300,2026-05-17 02:37:04.068442+00
6344,1.0800,2026-05-17 02:37:16.036811+00
6345,18.9600,2026-05-17 02:38:09.507488+00
6346,19.9700,2026-05-17 02:38:56.834355+00
6347,1.0400,2026-05-17 02:39:14.858649+00
6348,1.9700,2026-05-17 02:39:32.871298+00
6349,1.0200,2026-05-17 02:39:44.882394+00
6350,3.9700,2026-05-17 02:40:15.093603+00
6351,6.1900,2026-05-17 02:41:08.96862+00
6352,1.3900,2026-05-17 02:41:39.220298+00
6353,1.0400,2026-05-17 02:41:57.209137+00
6354,1.1200,2026-05-17 02:42:09.320035+00
6355,1.3800,2026-05-17 02:42:27.205894+00
6356,14.1300,2026-05-17 02:43:14.882091+00
6357,1.9800,2026-05-17 02:43:38.943744+00
6358,1.8100,2026-05-17 02:43:56.899514+00
6359,2.2600,2026-05-17 02:44:20.872579+00
6360,3.0100,2026-05-17 02:44:44.841601+00
6361,1.4800,2026-05-17 02:45:02.79992+00
6362,1.6800,2026-05-17 02:45:26.765163+00
6363,8.6900,2026-05-17 02:46:02.386298+00
6364,1.2400,2026-05-17 02:46:20.380367+00
6365,7.0600,2026-05-17 02:46:55.949907+00
6366,1.9800,2026-05-17 02:47:14.015444+00
6367,1.2400,2026-05-17 02:47:31.926069+00
6368,19.4100,2026-05-17 02:48:19.45408+00
6369,1.3700,2026-05-17 02:48:37.658759+00
6370,6.1000,2026-05-17 02:49:13.279308+00
6371,3.1600,2026-05-17 02:49:43.15407+00
6372,1.0200,2026-05-17 02:49:55.351429+00
6373,1.9300,2026-05-17 02:50:13.359858+00
6374,1.6000,2026-05-17 02:50:31.400193+00
6375,49.0600,2026-05-17 02:51:36.90044+00
6376,1.8300,2026-05-17 02:51:54.878058+00
6377,1.2300,2026-05-17 02:52:12.95991+00
6378,8.2900,2026-05-17 02:52:48.634356+00
6379,30.4200,2026-05-17 02:53:48.170806+00
6380,1.8000,2026-05-17 02:54:06.257847+00
6381,1.6400,2026-05-17 02:54:24.209623+00
6382,3.3300,2026-05-17 02:55:29.500453+00
6383,2.2000,2026-05-17 02:55:53.586724+00
6384,1.4000,2026-05-17 02:56:35.484619+00
6385,30.9400,2026-05-17 02:57:28.904502+00
6386,3.8700,2026-05-17 02:57:58.781946+00
6387,1.2000,2026-05-17 02:58:16.922419+00
6388,1.4200,2026-05-17 02:58:35.05018+00
6389,1.9000,2026-05-17 02:58:53.133468+00
6390,2.2200,2026-05-17 02:59:17.036527+00
6391,1.3000,2026-05-17 02:59:29.222482+00
6392,1.2600,2026-05-17 02:59:47.344859+00
6393,1.4000,2026-05-17 03:00:05.349287+00
6394,2.9300,2026-05-17 03:00:29.126422+00
6395,1.6300,2026-05-17 03:00:47.098389+00
6396,1.7400,2026-05-17 03:01:11.247908+00
6397,3.7900,2026-05-17 03:01:41.181382+00
6398,3.0400,2026-05-17 03:02:05.09138+00
6399,4.7000,2026-05-17 03:02:40.905927+00
6400,1.0500,2026-05-17 03:02:53.309359+00
6401,4.9000,2026-05-17 03:03:23.14307+00
6402,1.7300,2026-05-17 03:03:47.240926+00
6403,3.0300,2026-05-17 03:04:11.123633+00
6404,1.0400,2026-05-17 03:05:04.842988+00
6405,1.2300,2026-05-17 03:05:22.929767+00
6406,1.8100,2026-05-17 03:05:41.056593+00
6407,1.0400,2026-05-17 03:05:53.032176+00
6408,3.1400,2026-05-17 03:06:22.949758+00
6409,3.2200,2026-05-17 03:06:46.813429+00
6410,1.0400,2026-05-17 03:07:04.845075+00
6411,1.7900,2026-05-17 03:07:28.84251+00
6412,1.1900,2026-05-17 03:07:40.979319+00
6413,2.6300,2026-05-17 03:08:11.142416+00
6414,1.2300,2026-05-17 03:08:23.126958+00
6415,1.2200,2026-05-17 03:08:41.152409+00
6416,1.6700,2026-05-17 03:08:59.120008+00
6417,1.6200,2026-05-17 03:09:17.092612+00
6418,19.4100,2026-05-17 03:10:04.699124+00
6419,1.2100,2026-05-17 03:10:22.755359+00
6420,1.4600,2026-05-17 03:10:40.87994+00
6421,2.4000,2026-05-17 03:11:04.800229+00
6422,7.0400,2026-05-17 03:11:40.426145+00
6423,8.6000,2026-05-17 03:12:22.140807+00
6424,2.1000,2026-05-17 03:12:40.264083+00
6425,1.2000,2026-05-17 03:12:58.327373+00
6426,1.1800,2026-05-17 03:13:10.442358+00
6427,27.3300,2026-05-17 03:14:09.91907+00
6428,1.7700,2026-05-17 03:14:27.847586+00
6429,1.9100,2026-05-17 03:14:51.77838+00
6430,1.8900,2026-05-17 03:15:09.876831+00
6431,1.4800,2026-05-17 03:15:27.825905+00
6432,3.4100,2026-05-17 03:15:57.804887+00
6433,1.0400,2026-05-17 03:16:09.968087+00
6434,1.9600,2026-05-17 03:16:34.055483+00
6435,3.7600,2026-05-17 03:17:04.067393+00
6436,209.0100,2026-05-17 03:17:57.358615+00
6437,1.0600,2026-05-17 03:18:45.62823+00
6438,1.1300,2026-05-17 03:18:57.551594+00
6439,1.1100,2026-05-17 03:19:09.578491+00
6440,4.0800,2026-05-17 03:19:45.56809+00
6441,10.2440,2026-05-17 03:20:27.09145+00
6442,2.8200,2026-05-17 03:20:50.995189+00
6443,2.2000,2026-05-17 03:21:14.954838+00
6444,2.9900,2026-05-17 03:21:38.95876+00
6445,1.1100,2026-05-17 03:21:57.020346+00
6446,1.0400,2026-05-17 03:22:09.015501+00
6447,3.0700,2026-05-17 03:22:39.000299+00
6448,7.0900,2026-05-17 03:23:14.681529+00
6449,1.3900,2026-05-17 03:23:32.759333+00
6450,1.7700,2026-05-17 03:23:50.799066+00
6451,1.7400,2026-05-17 03:24:08.955247+00
6452,2.9800,2026-05-17 03:24:39.012026+00
6453,1.3400,2026-05-17 03:24:56.959524+00
6454,2.1900,2026-05-17 03:25:14.962319+00
6455,2.1000,2026-05-17 03:25:38.93237+00
6456,1.2900,2026-05-17 03:25:57.063021+00
6457,1.6600,2026-05-17 03:26:15.186404+00
6458,1.7200,2026-05-17 03:26:33.104376+00
6459,2.0000,2026-05-17 03:27:03.055946+00
6460,1.6800,2026-05-17 03:27:21.295665+00
6461,1.2000,2026-05-17 03:27:33.225186+00
6462,2.4000,2026-05-17 03:27:57.208696+00
6463,1.7800,2026-05-17 03:28:45.426731+00
6464,1.0400,2026-05-17 03:29:03.411851+00
6465,1.0700,2026-05-17 03:29:15.626468+00
6466,1.0300,2026-05-17 03:29:27.710243+00
6467,2.0100,2026-05-17 03:29:51.776969+00
6468,1.3600,2026-05-17 03:30:09.782733+00
6469,1.4100,2026-05-17 03:30:27.943656+00
6470,2.1300,2026-05-17 03:30:45.981035+00
6471,1.4700,2026-05-17 03:31:03.830298+00
6472,1.6300,2026-05-17 03:31:21.813577+00
6473,1.3400,2026-05-17 03:31:40.061388+00
6474,3.9600,2026-05-17 03:32:10.036913+00
6475,1.9400,2026-05-17 03:32:34.188605+00
6476,63.4100,2026-05-17 03:33:39.516513+00
6477,1.4200,2026-05-17 03:33:57.53704+00
6478,9.6800,2026-05-17 03:34:39.379837+00
6479,1.6000,2026-05-17 03:34:57.409788+00
6480,1.2000,2026-05-17 03:35:09.575872+00
6481,10.0900,2026-05-17 03:35:51.142131+00
6482,1.0600,2026-05-17 03:36:09.267205+00
6483,3.1400,2026-05-17 03:36:33.297249+00
6484,2.0200,2026-05-17 03:36:57.158429+00
6485,2.9600,2026-05-17 03:37:27.143004+00
6486,1.0200,2026-05-17 03:38:09.261424+00
6487,1.9200,2026-05-17 03:38:27.16624+00
6488,2.1200,2026-05-17 03:38:51.370227+00
6489,1.8500,2026-05-17 03:39:09.233458+00
6490,1.2100,2026-05-17 03:39:27.268199+00
6491,1.1900,2026-05-17 03:39:39.534094+00
6492,1.3800,2026-05-17 03:39:57.490258+00
6493,1.6800,2026-05-17 03:40:15.406283+00
6494,20.8500,2026-05-17 03:41:08.899017+00
6495,1.6900,2026-05-17 03:41:26.928352+00
6496,1.3400,2026-05-17 03:41:44.741927+00
6497,7.3400,2026-05-17 03:42:20.358303+00
6498,43.0600,2026-05-17 03:43:26.017564+00
6499,1.4100,2026-05-17 03:43:38.140783+00
6500,1.2000,2026-05-17 03:43:56.384642+00
6501,3.4300,2026-05-17 03:44:26.131864+00
6502,1.1100,2026-05-17 03:44:38.17723+00
6503,4.2200,2026-05-17 03:45:08.049737+00
6504,3.4200,2026-05-17 03:45:37.968326+00
6505,4.6700,2026-05-17 03:46:07.758559+00
6506,1.3300,2026-05-17 03:46:25.961299+00
6507,1.9200,2026-05-17 03:46:49.937286+00
6508,68.3300,2026-05-17 03:47:55.23516+00
6509,1.0700,2026-05-17 03:48:43.368335+00
6510,1.0300,2026-05-17 03:48:55.482463+00
6511,23.2400,2026-05-17 03:50:24.637435+00
6512,13.0923,2026-05-17 03:51:12.072313+00
6513,1.7300,2026-05-17 03:51:30.332634+00
6514,1.8800,2026-05-17 03:52:24.118565+00
6515,1.9800,2026-05-17 03:52:42.338119+00
6516,9.1200,2026-05-17 03:53:18.099248+00
6517,3.2000,2026-05-17 03:53:42.134033+00
6518,1.9200,2026-05-17 03:54:06.518886+00
6519,1.4400,2026-05-17 03:54:24.622296+00
6520,3.7300,2026-05-17 03:55:12.599844+00
6521,3.1000,2026-05-17 03:55:36.556517+00
6522,1.9100,2026-05-17 03:55:54.801342+00
6523,1.4900,2026-05-17 03:56:13.031867+00
6524,3.9400,2026-05-17 03:56:42.650308+00
6525,1.0300,2026-05-17 03:57:00.848284+00
6526,3.8000,2026-05-17 03:57:24.723444+00
6527,2.0900,2026-05-17 03:57:54.879932+00
6528,19.7900,2026-05-17 03:58:42.222405+00
6529,3.1000,2026-05-17 03:59:12.135198+00
6530,1.1700,2026-05-17 03:59:24.204488+00
6531,1.9900,2026-05-17 03:59:48.282332+00
6532,1.1900,2026-05-17 04:00:36.155637+00
6533,1.8800,2026-05-17 04:01:00.142148+00
6534,2.0200,2026-05-17 04:01:24.163734+00
6535,1.1600,2026-05-17 04:01:36.225397+00
6536,8.3900,2026-05-17 04:02:17.966671+00
6537,1.2600,2026-05-17 04:02:30.080362+00
6538,2.9800,2026-05-17 04:03:00.01729+00
6539,6.3300,2026-05-17 04:03:35.860505+00
6540,1.9500,2026-05-17 04:03:59.902051+00
6541,1.0300,2026-05-17 04:04:12.161435+00
6542,1.1900,2026-05-17 04:04:24.248999+00
6543,1.0800,2026-05-17 04:04:42.428337+00
6544,1.9000,2026-05-17 04:05:00.538393+00
6545,10.4000,2026-05-17 04:05:42.240361+00
6546,1.1900,2026-05-17 04:05:54.33042+00
6547,1.3100,2026-05-17 04:06:12.485307+00
6548,3.3200,2026-05-17 04:06:42.43774+00
6549,2.1100,2026-05-17 04:07:00.437366+00
6550,1.2300,2026-05-17 04:07:18.517319+00
6551,7.9000,2026-05-17 04:07:54.072537+00
6552,2.1800,2026-05-17 04:08:18.172429+00
6553,1.9300,2026-05-17 04:08:36.091882+00
6554,1.9900,2026-05-17 04:08:54.048407+00
6555,1.1400,2026-05-17 04:09:12.338902+00
6556,1.0200,2026-05-17 04:09:24.34033+00
6557,1.0700,2026-05-17 04:09:36.452148+00
6558,2.9300,2026-05-17 04:10:06.425506+00
6559,8.4900,2026-05-17 04:10:42.160093+00
6560,4.2000,2026-05-17 04:11:18.172378+00
6561,8.7200,2026-05-17 04:11:53.767356+00
6562,2.8200,2026-05-17 04:12:23.860926+00
6563,1.6800,2026-05-17 04:12:42.06118+00
6564,1.0500,2026-05-17 04:12:54.070417+00
6565,3.0000,2026-05-17 04:13:24.065774+00
6566,1.0500,2026-05-17 04:13:36.134632+00
6567,1.0100,2026-05-17 04:14:24.283354+00
6568,1.3700,2026-05-17 04:14:42.394431+00
6569,1.0600,2026-05-17 04:14:54.547618+00
6570,1.9600,2026-05-17 04:15:12.753324+00
6571,10.9900,2026-05-17 04:15:54.30756+00
6572,4.2800,2026-05-17 04:16:30.036151+00
6573,2.0600,2026-05-17 04:16:48.101538+00
6574,13.9900,2026-05-17 04:17:35.440035+00
6575,1.0400,2026-05-17 04:17:53.537451+00
6576,1.6300,2026-05-17 04:18:11.580411+00
6577,3.4900,2026-05-17 04:18:41.379723+00
6578,2.0700,2026-05-17 04:19:05.557876+00
6579,1.1100,2026-05-17 04:19:17.587374+00
6580,1.7600,2026-05-17 04:19:35.495479+00
6581,1.2300,2026-05-17 04:19:53.699169+00
6582,2.4400,2026-05-17 04:20:17.701444+00
6583,2.1400,2026-05-17 04:20:41.481433+00
6584,1.4400,2026-05-17 04:20:59.632219+00
6585,1.2200,2026-05-17 04:21:17.836093+00
6586,1.9600,2026-05-17 04:21:35.931942+00
6587,16.3600,2026-05-17 04:22:23.409042+00
6588,3.4900,2026-05-17 04:22:53.457525+00
6589,1.3100,2026-05-17 04:23:11.891663+00
6590,3.3700,2026-05-17 04:23:35.7335+00
6591,2.2800,2026-05-17 04:23:59.874816+00
6592,2.9200,2026-05-17 04:24:29.773853+00
6593,1.8000,2026-05-17 04:24:47.717454+00
6594,2.1200,2026-05-17 04:25:11.658406+00
6595,3.0000,2026-05-17 04:25:35.712403+00
6596,1.1800,2026-05-17 04:25:53.767735+00
6597,3.2000,2026-05-17 04:26:17.641424+00
