6935,1.3500,2026-05-22T17:23:03.012144+00:00
6936,2.0600,2026-05-22T17:23:28.115902+00:00
6937,1.5700,2026-05-22T17:23:44.676171+00:00
6938,2.3400,2026-05-22T17:24:09.638923+00:00
6939,1.1100,2026-05-22T17:24:26.160476+00:00
6940,1.5700,2026-05-22T17:24:42.928054+00:00
6941,2.0800,2026-05-22T17:25:08.061184+00:00
6942,1.4500,2026-05-22T17:25:25.166292+00:00
6943,17.0000,2026-05-22T17:26:14.696060+00:00
6944,2.1900,2026-05-22T17:26:39.799685+00:00
6945,16.2000,2026-05-22T17:27:20.787124+00:00
6946,501.0000,2026-05-22T17:28:51.070924+00:00
6947,1.2800,2026-05-22T17:29:07.633043+00:00
6948,1.0300,2026-05-22T17:29:24.345800+00:00
6949,15.0500,2026-05-22T17:30:14.314704+00:00
6950,1.4100,2026-05-22T17:30:30.940406+00:00
6951,1.1400,2026-05-22T17:30:47.683490+00:00
6952,6.8600,2026-05-22T17:31:21.111038+00:00
6953,2.6800,2026-05-22T17:31:46.041753+00:00
6954,1.7100,2026-05-22T17:32:02.545419+00:00
6955,1.2000,2026-05-22T17:32:19.106203+00:00
6956,1.3600,2026-05-22T17:32:35.534057+00:00
6957,1.1900,2026-05-22T17:32:52.084976+00:00
6958,1.8600,2026-05-22T17:33:17.087829+00:00
6959,1.3800,2026-05-22T17:33:33.813315+00:00
6960,1.0800,2026-05-22T17:33:42.137387+00:00
6961,2.0600,2026-05-22T17:34:07.084600+00:00
6962,2.6100,2026-05-22T17:34:31.908619+00:00
6963,1.1600,2026-05-22T17:34:48.584122+00:00
6964,1.1200,2026-05-22T17:35:05.116645+00:00
6965,4.7800,2026-05-22T17:35:38.132674+00:00
6966,1.0300,2026-05-22T17:35:46.395660+00:00
6967,1.0200,2026-05-22T17:36:03.116064+00:00
6968,1.0600,2026-05-22T17:36:11.497256+00:00
6969,1.3000,2026-05-22T17:36:28.071977+00:00
6970,2.1800,2026-05-22T17:37:01.351954+00:00
6971,1.0400,2026-05-22T17:37:09.699981+00:00
6972,1.0300,2026-05-22T17:37:26.274047+00:00
6973,1.0200,2026-05-22T17:37:34.636818+00:00
6974,1.0800,2026-05-22T17:37:51.109814+00:00
6975,1.0400,2026-05-22T17:38:07.833144+00:00
6976,1.7800,2026-05-22T17:38:24.410262+00:00
6977,6.2400,2026-05-22T17:38:57.464216+00:00
6978,1.6300,2026-05-22T17:39:22.554420+00:00
6979,1.4100,2026-05-22T17:39:39.241621+00:00
6980,1.0800,2026-05-22T17:39:47.467827+00:00
6981,1.2200,2026-05-22T17:40:04.030807+00:00
6982,6.4600,2026-05-22T17:40:45.168987+00:00
6983,8.9000,2026-05-22T17:41:26.772742+00:00
6984,1.0500,2026-05-22T17:41:35.070944+00:00
6985,4.7900,2026-05-22T17:42:08.124806+00:00
6986,3.8400,2026-05-22T17:42:41.299613+00:00
6987,2.5500,2026-05-22T17:43:06.268964+00:00
6988,1.0100,2026-05-22T17:43:14.519965+00:00
6989,1.4400,2026-05-22T17:43:31.133867+00:00
6990,1.9300,2026-05-22T17:43:55.900855+00:00
6991,2.1000,2026-05-22T17:44:20.797592+00:00
6992,6.0000,2026-05-22T17:44:53.796008+00:00
6993,1.0300,2026-05-22T17:45:10.409381+00:00
6994,22.3400,2026-05-22T17:45:59.445440+00:00
6995,8.6000,2026-05-22T17:46:40.802433+00:00
6996,1.2300,2026-05-22T17:46:57.435066+00:00
6997,2.1200,2026-05-22T17:47:22.365613+00:00
6998,1.6500,2026-05-22T17:47:38.839351+00:00
6999,2.5300,2026-05-22T17:48:03.633190+00:00
7000,2.9600,2026-05-22T17:48:28.487586+00:00
7001,1.9200,2026-05-22T17:48:53.564676+00:00
7002,1.2200,2026-05-22T17:49:10.245000+00:00
7003,3.1500,2026-05-22T17:49:35.099949+00:00
7004,2.1000,2026-05-22T17:49:59.729377+00:00
7005,3.1700,2026-05-22T17:50:33.079040+00:00
7006,1.5200,2026-05-22T17:50:49.916558+00:00
7007,1.5600,2026-05-22T17:51:06.390320+00:00
7008,1.3800,2026-05-22T17:51:23.057094+00:00
7009,1.5900,2026-05-22T17:51:39.696112+00:00
7010,1.1600,2026-05-22T17:51:56.507396+00:00
7011,3.7300,2026-05-22T17:52:29.939509+00:00
7012,1.8400,2026-05-22T17:52:46.582679+00:00
7013,5.6400,2026-05-22T17:53:19.663143+00:00
7014,7.9900,2026-05-22T17:54:01.121642+00:00
7015,1.0600,2026-05-22T17:54:17.880027+00:00
7016,1.8300,2026-05-22T17:54:34.496443+00:00
7017,1.0800,2026-05-22T17:54:51.094926+00:00
7018,2.1300,2026-05-22T17:55:15.950453+00:00
7019,16.7600,2026-05-22T17:55:57.008798+00:00
7020,1.7700,2026-05-22T17:56:22.044019+00:00
7021,1.9400,2026-05-22T17:56:38.679226+00:00
7022,7.3900,2026-05-22T17:57:20.256976+00:00
7023,1.1700,2026-05-22T17:57:37.099698+00:00
7024,1.1200,2026-05-22T17:57:53.698874+00:00
7025,1.3600,2026-05-22T17:58:10.344112+00:00
7026,1.5900,2026-05-22T17:58:26.975067+00:00
7027,1.2100,2026-05-22T17:58:59.955125+00:00
7028,6.2300,2026-05-22T17:59:41.451821+00:00
7029,9.1900,2026-05-22T18:00:14.672723+00:00
7030,3.5300,2026-05-22T18:00:39.828229+00:00
7031,8.9200,2026-05-22T18:01:21.111930+00:00
7032,1.0700,2026-05-22T18:01:37.794987+00:00
7033,1.3200,2026-05-22T18:01:54.312007+00:00
7034,9.7700,2026-05-22T18:02:35.934246+00:00
7035,1.0100,2026-05-22T18:02:44.215039+00:00
7036,1.0900,2026-05-22T18:03:00.942901+00:00
7037,2.0500,2026-05-22T18:03:25.694180+00:00
7038,93.4200,2026-05-22T18:04:31.295040+00:00
7039,9.7600,2026-05-22T18:05:12.708484+00:00
7040,16.5900,2026-05-22T18:05:54.482603+00:00
7041,1.0700,2026-05-22T18:06:11.349067+00:00
7042,6.5300,2026-05-22T18:06:44.447990+00:00
7043,3.6900,2026-05-22T18:07:17.792661+00:00
7044,10.6000,2026-05-22T18:07:59.792976+00:00
7045,1.9400,2026-05-22T18:08:24.902631+00:00
7046,1.6600,2026-05-22T18:08:41.769706+00:00
7047,2.1200,2026-05-22T18:09:06.687010+00:00
7048,9.0700,2026-05-22T18:09:48.001734+00:00
7049,8.9700,2026-05-22T18:10:21.036721+00:00
7050,2.1500,2026-05-22T18:10:46.023438+00:00
7051,2.6200,2026-05-22T18:11:11.115819+00:00
7052,3.0600,2026-05-22T18:11:35.912440+00:00
7053,3.3900,2026-05-22T18:12:09.303418+00:00
7054,1.2200,2026-05-22T18:12:25.962449+00:00
7055,1.6100,2026-05-22T18:12:42.597786+00:00
7056,2.2400,2026-05-22T18:13:07.762379+00:00
7057,1.5200,2026-05-22T18:13:24.686432+00:00
7058,2.5600,2026-05-22T18:13:49.770256+00:00
7059,3.2900,2026-05-22T18:14:14.589790+00:00
7060,2.0500,2026-05-22T18:14:39.697552+00:00
7061,1.6400,2026-05-22T18:14:56.315458+00:00
7062,2.0300,2026-05-22T18:15:21.183732+00:00
7063,1.4400,2026-05-22T18:15:37.767138+00:00
7064,2.3100,2026-05-22T18:16:02.773019+00:00
7065,1.2500,2026-05-22T18:16:19.340744+00:00
7066,6.1600,2026-05-22T18:16:52.711424+00:00
7067,3.0300,2026-05-22T18:17:17.359190+00:00
7068,1.5500,2026-05-22T18:17:42.237008+00:00
7069,1.0700,2026-05-22T18:17:50.505690+00:00
7070,4.2300,2026-05-22T18:18:23.714153+00:00
7071,9.3000,2026-05-22T18:19:05.307898+00:00
7072,1.1400,2026-05-22T18:19:21.861681+00:00
7073,1.0900,2026-05-22T18:19:30.166788+00:00
7074,1.8800,2026-05-22T18:19:54.901019+00:00
7075,1.4900,2026-05-22T18:20:11.689908+00:00
7076,127.2400,2026-05-22T18:21:25.834736+00:00
7077,4.3200,2026-05-22T18:21:59.056214+00:00
7078,1.7000,2026-05-22T18:22:15.640306+00:00
7079,1.6900,2026-05-22T18:22:40.639917+00:00
7080,2.1800,2026-05-22T18:23:05.541720+00:00
7081,7.1800,2026-05-22T18:23:38.518038+00:00
7082,9.3900,2026-05-22T18:24:11.809418+00:00
7083,1.1000,2026-05-22T18:24:28.455042+00:00
7084,5.0900,2026-05-22T18:25:01.607161+00:00
7085,1.9400,2026-05-22T18:25:26.705226+00:00
7086,2.4800,2026-05-22T18:25:51.575083+00:00
7087,32.0900,2026-05-22T18:26:40.856711+00:00
7088,1.1700,2026-05-22T18:26:57.391193+00:00
7089,58.4400,2026-05-22T18:28:03.362493+00:00
7090,5.0900,2026-05-22T18:28:36.731381+00:00
7091,1.8800,2026-05-22T18:29:01.798718+00:00
7092,3.0200,2026-05-22T18:29:26.939518+00:00
7093,1.1000,2026-05-22T18:29:43.546037+00:00
7094,3.7600,2026-05-22T18:30:08.853898+00:00
7095,4.5700,2026-05-22T18:30:42.109052+00:00
7096,1.0600,2026-05-22T18:30:58.861635+00:00
7097,2.3200,2026-05-22T18:31:15.308695+00:00
7098,1.4000,2026-05-22T18:31:40.357822+00:00
7099,1.4100,2026-05-22T18:31:56.808321+00:00
7100,2.4100,2026-05-22T18:32:38.138740+00:00
7101,2.4400,2026-05-22T18:32:38.138740+00:00
7102,1.0200,2026-05-22T18:32:54.780246+00:00
7103,1.1300,2026-05-22T18:33:11.446096+00:00
7104,1.2000,2026-05-22T18:34:01.568727+00:00
7105,1.7000,2026-05-22T18:34:18.365102+00:00
7106,17.9900,2026-05-22T18:35:07.857736+00:00
7107,1.6700,2026-05-22T18:35:24.419736+00:00
7108,3.3600,2026-05-22T18:35:57.770169+00:00
7109,2.0600,2026-05-22T18:36:14.533419+00:00
7110,1.7100,2026-05-22T18:36:39.581511+00:00
7111,1.4300,2026-05-22T18:36:56.292320+00:00
7112,2.8000,2026-05-22T18:37:21.107011+00:00
7113,4.3000,2026-05-22T18:38:27.274012+00:00
7114,2.4000,2026-05-22T18:38:52.183932+00:00
7115,30.0000,2026-05-22T18:39:50.820183+00:00
7116,1.7300,2026-05-22T18:40:07.490652+00:00
7117,6.1900,2026-05-22T18:40:40.469595+00:00
7118,1.1900,2026-05-22T18:40:56.988355+00:00
7119,2.3500,2026-05-22T18:41:21.887477+00:00
7120,2.0500,2026-05-22T18:41:46.843917+00:00
7121,3.6500,2026-05-22T18:42:11.533613+00:00
7122,5.0900,2026-05-22T18:42:44.865144+00:00
7123,1.1200,2026-05-22T18:43:01.521584+00:00
7124,9.9000,2026-05-22T18:43:43.080071+00:00
7125,1.5400,2026-05-22T18:43:59.669061+00:00
7126,3.8800,2026-05-22T18:44:33.017083+00:00
7127,1.2900,2026-05-22T18:44:49.782641+00:00
7128,2.0700,2026-05-22T18:45:06.533165+00:00
7129,10.4100,2026-05-22T18:45:56.203016+00:00
7130,2.6700,2026-05-22T18:46:21.152105+00:00
7131,1.5900,2026-05-22T18:46:37.938580+00:00
7132,1.2000,2026-05-22T18:46:54.510905+00:00
7133,1.6800,2026-05-22T18:47:11.415786+00:00
7134,1.9800,2026-05-22T18:47:36.230687+00:00
7135,2.6500,2026-05-22T18:48:01.772565+00:00
7136,1.6200,2026-05-22T18:48:18.550927+00:00
7137,9.0700,2026-05-22T18:48:56.899665+00:00
7138,1.6900,2026-05-22T18:49:15.095605+00:00
7139,3.1300,2026-05-22T18:49:40.898586+00:00
7140,8.4700,2026-05-22T18:50:22.743808+00:00
7141,1.3000,2026-05-22T18:50:39.509488+00:00
7142,2.2100,2026-05-22T18:50:56.206999+00:00
7143,1.2400,2026-05-22T18:51:12.783737+00:00
7144,1.8300,2026-05-22T18:51:37.799485+00:00
7145,5.0800,2026-05-22T18:52:11.315202+00:00
7146,6.0400,2026-05-22T18:52:44.745673+00:00
7147,1.1400,2026-05-22T18:53:02.406023+00:00
7148,1.1200,2026-05-22T18:53:12.795168+00:00
7149,9.4200,2026-05-22T18:53:56.952728+00:00
7150,9.9200,2026-05-22T18:54:30.364956+00:00
7151,1.4300,2026-05-22T18:55:19.947422+00:00
7152,20.8200,2026-05-22T18:56:17.775587+00:00
7153,1.5200,2026-05-22T18:56:34.610368+00:00
7154,4.1300,2026-05-22T18:56:59.401622+00:00
7155,2.5800,2026-05-22T18:57:24.334064+00:00
7156,2.1700,2026-05-22T18:57:59.530257+00:00
7157,1.1200,2026-05-22T18:58:07.829062+00:00
7158,1.7400,2026-05-22T18:58:24.489122+00:00
7159,8.9800,2026-05-22T18:59:05.999248+00:00
7160,1.7400,2026-05-22T18:59:22.586034+00:00
7161,4.1200,2026-05-22T18:59:55.981242+00:00
7162,1.6900,2026-05-22T19:00:12.475735+00:00
7163,2.3800,2026-05-22T19:00:37.369163+00:00
7164,1.0700,2026-05-22T19:00:54.194942+00:00
7165,2.5400,2026-05-22T19:01:19.221368+00:00
7166,2.0300,2026-05-22T19:01:36.158073+00:00
7167,1.4600,2026-05-22T19:02:01.310990+00:00
7168,8.3200,2026-05-22T19:02:34.434740+00:00
7169,27.5000,2026-05-22T19:03:32.488058+00:00
7170,2.1100,2026-05-22T19:03:57.493919+00:00
7171,1.2100,2026-05-22T19:04:14.118095+00:00
7172,4.6700,2026-05-22T19:04:38.880629+00:00
7173,2.2500,2026-05-22T19:05:03.843205+00:00
7174,2.1000,2026-05-22T19:05:28.536572+00:00
7175,1.2100,2026-05-22T19:05:45.168200+00:00
7176,1.1500,2026-05-22T19:06:01.819731+00:00
7177,1.7500,2026-05-22T19:06:18.604735+00:00
7178,3.6700,2026-05-22T19:06:51.886696+00:00
7179,2.2800,2026-05-22T19:07:16.902425+00:00
7180,1.7100,2026-05-22T19:07:33.616811+00:00
7181,6.9900,2026-05-22T19:08:48.061415+00:00
7182,9.9200,2026-05-22T19:09:21.292884+00:00
7183,2.8800,2026-05-22T19:09:46.234014+00:00
7184,1.1200,2026-05-22T19:10:02.762917+00:00
7185,3.4800,2026-05-22T19:10:27.567599+00:00
7186,1.0500,2026-05-22T19:10:44.207150+00:00
7187,1.1000,2026-05-22T19:11:00.775681+00:00
7188,1.3600,2026-05-22T19:11:17.358721+00:00
7189,1.0400,2026-05-22T19:11:25.842046+00:00
7190,1.2800,2026-05-22T19:11:42.418043+00:00
7191,1.0900,2026-05-22T19:11:58.978404+00:00
7192,1.2300,2026-05-22T19:12:15.675225+00:00
7193,1.6300,2026-05-22T19:12:32.185095+00:00
7194,3.9200,2026-05-22T19:13:05.293343+00:00
7195,2.3200,2026-05-22T19:13:30.350308+00:00
7196,2.5000,2026-05-22T19:13:55.212324+00:00
7197,10.9000,2026-05-22T19:14:36.675402+00:00
7198,1.2800,2026-05-22T19:14:53.373329+00:00
7199,3.2200,2026-05-22T19:15:18.327483+00:00
7200,11.3000,2026-05-22T19:15:59.535032+00:00
7201,1.8700,2026-05-22T19:16:24.609045+00:00
7202,2.8000,2026-05-22T19:16:49.677010+00:00
7203,9.9900,2026-05-22T19:17:31.312020+00:00
7204,1.1400,2026-05-22T19:17:48.203655+00:00
7205,2.1300,2026-05-22T19:18:04.794405+00:00
7206,1.1600,2026-05-22T19:18:21.453050+00:00
7207,2.1700,2026-05-22T19:18:46.412655+00:00
7208,1.0100,2026-05-22T19:18:54.768918+00:00
7209,2.2300,2026-05-22T19:19:19.482881+00:00
7210,1.5400,2026-05-22T19:19:44.482786+00:00
7211,1.0400,2026-05-22T19:19:52.743458+00:00
7212,2.2100,2026-05-22T19:20:17.766579+00:00
7213,1.1500,2026-05-22T19:20:34.432645+00:00
7214,1.4600,2026-05-22T19:20:51.076168+00:00
7215,1.5900,2026-05-22T19:21:07.735059+00:00
7216,4.1700,2026-05-22T19:21:41.086005+00:00
7217,1.5700,2026-05-22T19:21:57.836217+00:00
7218,2.1400,2026-05-22T19:22:22.905627+00:00
7219,10.3400,2026-05-22T19:23:04.397997+00:00
7220,1.0400,2026-05-22T19:23:12.810901+00:00
7221,1.8300,2026-05-22T19:23:37.779934+00:00
7222,7.0100,2026-05-22T19:24:19.143179+00:00
7223,1.3600,2026-05-22T19:24:35.805491+00:00
7224,1.4300,2026-05-22T19:24:52.750607+00:00
7225,1.3500,2026-05-22T19:25:09.527242+00:00
7226,1.3700,2026-05-22T19:25:26.155385+00:00
7227,39.9000,2026-05-22T19:26:24.027042+00:00
7228,2.8900,2026-05-22T19:26:52.528610+00:00
7229,1.8900,2026-05-22T19:27:11.219059+00:00
7230,2.0800,2026-05-22T19:27:28.740717+00:00
7231,1.0700,2026-05-22T19:27:45.691809+00:00
7232,4.0000,2026-05-22T19:28:18.943301+00:00
7233,3.8800,2026-05-22T19:28:43.826905+00:00
7234,10.7300,2026-05-22T19:29:33.462017+00:00
7235,8.1100,2026-05-22T19:30:06.535731+00:00
7236,3.7000,2026-05-22T19:30:39.857914+00:00
7237,2.5900,2026-05-22T19:31:04.965161+00:00
7238,1.0400,2026-05-22T19:31:13.292886+00:00
7239,5.8000,2026-05-22T19:31:55.079411+00:00
7240,46.3700,2026-05-22T19:32:51.725790+00:00
7241,2.4600,2026-05-22T19:33:16.717340+00:00
7242,1.5500,2026-05-22T19:33:33.500373+00:00
7243,3.9100,2026-05-22T19:34:07.069078+00:00
7244,4.0100,2026-05-22T19:34:40.678255+00:00
7245,2.5000,2026-05-22T19:34:58.522215+00:00
7246,1.2300,2026-05-22T19:35:18.490542+00:00
7247,1.8200,2026-05-22T19:35:36.102167+00:00
7248,1.6600,2026-05-22T19:35:52.938993+00:00
7249,2.0400,2026-05-22T19:36:18.012972+00:00
7250,1.5600,2026-05-22T19:36:34.741018+00:00
7251,2.7300,2026-05-22T19:36:59.742328+00:00
7252,1.5000,2026-05-22T19:37:28.229928+00:00
7253,2.4000,2026-05-22T19:37:46.375580+00:00
7254,26.5300,2026-05-22T19:38:36.986193+00:00
7256,284.4600,2026-05-22T19:40:07.395870+00:00
7257,2.2400,2026-05-22T19:40:23.938882+00:00
7258,2.2300,2026-05-22T19:40:49.202501+00:00
7259,1.8100,2026-05-22T19:41:14.190782+00:00
7260,1.5400,2026-05-22T19:41:30.998059+00:00
7261,14.6000,2026-05-22T19:42:12.168352+00:00
7262,16.6700,2026-05-22T19:43:01.764054+00:00
7263,2.1000,2026-05-22T19:43:26.837050+00:00
7264,11.1200,2026-05-22T19:44:16.520581+00:00
7265,1.3100,2026-05-22T19:44:33.132503+00:00
7266,1.4100,2026-05-22T19:44:49.934879+00:00
7267,2.2500,2026-05-22T19:45:06.353397+00:00
7268,135.0000,2026-05-22T19:46:28.293805+00:00
7269,3.9600,2026-05-22T19:46:53.053988+00:00
7270,2.0400,2026-05-22T19:47:18.298507+00:00
7271,1.0100,2026-05-22T19:47:26.562371+00:00
7272,1.8100,2026-05-22T19:47:51.503130+00:00
7273,1.0200,2026-05-22T19:48:08.036892+00:00
7274,1.7800,2026-05-22T19:48:24.776327+00:00
7275,2.2700,2026-05-22T19:48:50.102706+00:00
7276,2.3200,2026-05-22T19:49:14.891474+00:00
7277,9.3900,2026-05-22T19:49:48.136972+00:00
7278,106.8600,2026-05-22T19:50:53.644015+00:00
7279,15.1100,2026-05-22T19:51:43.670434+00:00
7280,1.5100,2026-05-22T19:52:00.288376+00:00
7281,6.8500,2026-05-22T19:52:41.836342+00:00
7282,2.0300,2026-05-22T19:52:58.328938+00:00
7283,1.6000,2026-05-22T19:53:23.107997+00:00
7284,1.0700,2026-05-22T19:53:31.410077+00:00
7285,3.0900,2026-05-22T19:54:04.811335+00:00
7286,12.1200,2026-05-22T19:54:46.215474+00:00
7287,1.1400,2026-05-22T19:55:02.842577+00:00
7288,1.8800,2026-05-22T19:55:52.626277+00:00
7289,1.0800,2026-05-22T19:56:09.234695+00:00
7290,1.7500,2026-05-22T19:56:25.743343+00:00
7291,1.8000,2026-05-22T19:56:50.726408+00:00
7292,1.0300,2026-05-22T19:57:07.428677+00:00
7293,1.3000,2026-05-22T19:57:15.666537+00:00
7294,3.7800,2026-05-22T19:57:49.240623+00:00
7295,1.2000,2026-05-22T19:58:05.819450+00:00
7296,2.6100,2026-05-22T19:58:30.706609+00:00
7297,1.7500,2026-05-22T19:58:47.278804+00:00
7298,1.5700,2026-05-22T19:59:12.485984+00:00
7299,2.4500,2026-05-22T19:59:28.999018+00:00
7300,2.5100,2026-05-22T19:59:53.859484+00:00
7301,7.2400,2026-05-22T20:00:35.215070+00:00
7302,1.1300,2026-05-22T20:00:51.832062+00:00
7303,1.1000,2026-05-22T20:01:00.130410+00:00
7304,1.1300,2026-05-22T20:01:16.589931+00:00
7305,9.9000,2026-05-22T20:01:57.713569+00:00
7306,13.4400,2026-05-22T20:02:39.038808+00:00
7307,18.8300,2026-05-22T20:03:28.332135+00:00
7308,2.2700,2026-05-22T20:03:53.174197+00:00
7309,22.4600,2026-05-22T20:04:42.729955+00:00
7310,6.7400,2026-05-22T20:05:24.078094+00:00
7311,1.3000,2026-05-22T20:05:40.805218+00:00
7312,1.0200,2026-05-22T20:05:49.034475+00:00
7313,2.3300,2026-05-22T20:06:13.771049+00:00
7314,1.6300,2026-05-22T20:06:38.651614+00:00
7315,1.9300,2026-05-22T20:06:55.404729+00:00
7316,6.1900,2026-05-22T20:07:28.364546+00:00
7317,1.7800,2026-05-22T20:07:53.224341+00:00
7318,2.3700,2026-05-22T20:08:18.219465+00:00
7319,10.3800,2026-05-22T20:08:59.495880+00:00
7320,1.3600,2026-05-22T20:09:16.198067+00:00
7321,1.7300,2026-05-22T20:09:32.907449+00:00
7322,60.7500,2026-05-22T20:10:39.068022+00:00
7323,1.3000,2026-05-22T20:10:55.754863+00:00
7324,5.6900,2026-05-22T20:11:28.655387+00:00
7325,2.2600,2026-05-22T20:11:53.494625+00:00
7326,13.4300,2026-05-22T20:12:42.952438+00:00
7327,1.0300,2026-05-22T20:12:51.331689+00:00
7328,1.5300,2026-05-22T20:13:07.856983+00:00
7329,3.2200,2026-05-22T20:13:41.255016+00:00
7330,1.8400,2026-05-22T20:13:57.768030+00:00
7331,6.2000,2026-05-22T20:14:39.314224+00:00
7332,19.3700,2026-05-22T20:15:29.074884+00:00
7333,19.3400,2026-05-22T20:16:18.596029+00:00
7334,1.8900,2026-05-22T20:16:35.145870+00:00
7335,1.1000,2026-05-22T20:16:51.842736+00:00
7336,2.2700,2026-05-22T20:17:16.913678+00:00
7337,9.0800,2026-05-22T20:17:50.084576+00:00
7338,1.0800,2026-05-22T20:18:06.617816+00:00
7339,1.1800,2026-05-22T20:18:23.294013+00:00
7340,1.2500,2026-05-22T20:18:31.562395+00:00
7341,1.8900,2026-05-22T20:18:56.570231+00:00
7342,92.9600,2026-05-22T20:20:02.020327+00:00
7343,3.1000,2026-05-22T20:20:35.645745+00:00
7344,1.1600,2026-05-22T20:20:44.012744+00:00
7345,1.0400,2026-05-22T20:21:00.640327+00:00
7346,1.1600,2026-05-22T20:21:17.257049+00:00
7347,4.6100,2026-05-22T20:21:50.555356+00:00
7348,7.5600,2026-05-22T20:22:23.629054+00:00
7349,13.2200,2026-05-22T20:23:13.294082+00:00
7350,4.1900,2026-05-22T20:23:46.638734+00:00
7351,1.1400,2026-05-22T20:23:54.851998+00:00
7352,2.4900,2026-05-22T20:24:19.820648+00:00
7353,1.0200,2026-05-22T20:24:36.240272+00:00
7354,9.0400,2026-05-22T20:25:09.568108+00:00
7355,9.1100,2026-05-22T20:25:42.915879+00:00
7356,1.2400,2026-05-22T20:25:59.537014+00:00
7357,1.6500,2026-05-22T20:26:16.064018+00:00
7358,1.6200,2026-05-22T20:26:41.046574+00:00
7359,2.8000,2026-05-22T20:27:05.960883+00:00
7360,3.5900,2026-05-22T20:27:30.788398+00:00
7361,4.5300,2026-05-22T20:28:03.915920+00:00
7362,1.0100,2026-05-22T20:28:20.526786+00:00
7363,1.7800,2026-05-22T20:28:37.129127+00:00
7364,2.4100,2026-05-22T20:29:26.777287+00:00
7365,1.9900,2026-05-22T20:29:26.777287+00:00
7366,9.2100,2026-05-22T20:30:08.128651+00:00
7367,1.6700,2026-05-22T20:30:24.847964+00:00
7368,2.1100,2026-05-22T20:30:49.746539+00:00
7369,7.1900,2026-05-22T20:31:55.766569+00:00
7370,1.6400,2026-05-22T20:32:20.709638+00:00
7371,4.1800,2026-05-22T20:32:45.588622+00:00
7372,24.5000,2026-05-22T20:33:43.290519+00:00
7373,2.8400,2026-05-22T20:34:08.117252+00:00
7374,6.6000,2026-05-22T20:34:49.452659+00:00
7375,8.7700,2026-05-22T20:35:22.504154+00:00
7376,1.5100,2026-05-22T20:35:47.676752+00:00
7377,1.1500,2026-05-22T20:35:55.900752+00:00
7378,1.2800,2026-05-22T20:36:12.272269+00:00
7379,3.4000,2026-05-22T20:36:45.952662+00:00
7380,191.0000,2026-05-22T20:37:59.538596+00:00
7381,1.3200,2026-05-22T20:38:16.134830+00:00
7382,13.6200,2026-05-22T20:39:06.027870+00:00
7383,4.3200,2026-05-22T20:39:39.453015+00:00
7384,1.1700,2026-05-22T20:39:47.756251+00:00
7385,1.1500,2026-05-22T20:40:04.335783+00:00
7386,5.2000,2026-05-22T20:40:37.378824+00:00
7387,1.1900,2026-05-22T20:40:54.097581+00:00
7388,1.0300,2026-05-22T20:41:10.878050+00:00
7389,1.3200,2026-05-22T20:41:27.345957+00:00
7390,1.8200,2026-05-22T20:41:44.398198+00:00
7391,3.1600,2026-05-22T20:42:09.239483+00:00
7392,9.0700,2026-05-22T20:42:42.441440+00:00
7393,1.0900,2026-05-22T20:42:59.106613+00:00
7394,1.3900,2026-05-22T20:43:15.530445+00:00
7395,3.2900,2026-05-22T20:43:48.889915+00:00
7396,2.2400,2026-05-22T20:44:05.606836+00:00
7397,6.4200,2026-05-22T20:45:20.383212+00:00
7398,18.9000,2026-05-22T20:46:09.889719+00:00
7399,8.0900,2026-05-22T20:46:51.369746+00:00
7400,1.7900,2026-05-22T20:47:08.181156+00:00
7401,1.5700,2026-05-22T20:47:33.075792+00:00
7402,1.4100,2026-05-22T20:47:49.713886+00:00
7403,4.1800,2026-05-22T20:48:14.397735+00:00
7404,19.7100,2026-05-22T20:49:03.988936+00:00
7405,1.0500,2026-05-22T20:49:20.722581+00:00
7406,1.3700,2026-05-22T20:49:37.291915+00:00
7407,3.4500,2026-05-22T20:50:10.569509+00:00
7408,2.1000,2026-05-22T20:50:27.024737+00:00
7409,1.4900,2026-05-22T20:50:43.648888+00:00
7410,1.0100,2026-05-22T20:51:00.282977+00:00
7411,3.1800,2026-05-22T20:51:25.116313+00:00
7412,1.7000,2026-05-22T20:51:50.267939+00:00
7413,1.0300,2026-05-22T20:51:58.506978+00:00
7414,2.2900,2026-05-22T20:52:23.276871+00:00
7415,4.9100,2026-05-22T20:52:56.327530+00:00
7416,1.4500,2026-05-22T20:53:12.838580+00:00
7417,9.4000,2026-05-22T20:53:54.394886+00:00
7418,1.3400,2026-05-22T20:54:11.026071+00:00
7419,2.8900,2026-05-22T20:54:36.008834+00:00
7420,2.0600,2026-05-22T20:54:52.508886+00:00
7421,6.9200,2026-05-22T20:55:33.944029+00:00
7422,3.4300,2026-05-22T20:55:58.895949+00:00
7423,2.9100,2026-05-22T20:56:23.726488+00:00
7424,1.2400,2026-05-22T20:56:40.470037+00:00
7425,2.7600,2026-05-22T20:57:05.308013+00:00
7426,1.6700,2026-05-22T20:57:30.466681+00:00
7427,2.0900,2026-05-22T20:57:47.138418+00:00
7428,1.8400,2026-05-22T20:58:12.090943+00:00
7429,1.8800,2026-05-22T20:58:28.750389+00:00
7430,56.1200,2026-05-22T20:59:35.045316+00:00
7431,3.3400,2026-05-22T21:00:00.060165+00:00
7432,3.7000,2026-05-22T21:00:33.426094+00:00
7433,1.1700,2026-05-22T21:00:50.158297+00:00
7434,27.1600,2026-05-22T21:01:39.462203+00:00
7435,4.2600,2026-05-22T21:02:12.588305+00:00
