]633;E;echo 'id,multiplier,recorded_at';e3abb1b5-0321-43c2-9680-c894d9d0fb30]633;Cid,multiplier,recorded_at
9755,1.3200,2026-05-30 01:42:02.338212+00
9756,1.6100,2026-05-30 01:42:27.20789+00
9757,1.9000,2026-05-30 01:42:43.695693+00
9758,1.1300,2026-05-30 01:43:00.516866+00
9759,2.3600,2026-05-30 01:43:25.388434+00
9760,5.6800,2026-05-30 01:43:58.939856+00
9761,16.4000,2026-05-30 01:44:48.766627+00
9762,2.3100,2026-05-30 01:45:13.954137+00
9763,1.0300,2026-05-30 01:45:22.159781+00
9764,1.0600,2026-05-30 01:45:38.75674+00
9765,1.0800,2026-05-30 01:45:55.731235+00
9766,1.1400,2026-05-30 01:46:03.867317+00
9767,1.4900,2026-05-30 01:46:20.338252+00
9768,1.6100,2026-05-30 01:46:45.194197+00
9769,2.9000,2026-05-30 01:47:10.289806+00
9770,1.7500,2026-05-30 01:47:26.787887+00
9771,6.9900,2026-05-30 01:48:08.398895+00
9772,2.3200,2026-05-30 01:48:33.511686+00
9773,1.3900,2026-05-30 01:48:50.228478+00
9774,9.2900,2026-05-30 01:49:31.60549+00
9775,1.2000,2026-05-30 01:49:39.759259+00
9776,1.3700,2026-05-30 01:49:56.471313+00
9777,1.5000,2026-05-30 01:50:21.142956+00
9778,8.2100,2026-05-30 01:50:54.009033+00
9779,1.8900,2026-05-30 01:51:18.932458+00
9780,1.1900,2026-05-30 01:51:35.651229+00
9781,1.8700,2026-05-30 01:51:52.148585+00
9782,1.0200,2026-05-30 01:52:09.053593+00
9783,501.0000,2026-05-30 01:53:39.008489+00
9784,1.7200,2026-05-30 01:53:55.783633+00
9785,24.2000,2026-05-30 01:54:53.573132+00
9786,326.7300,2026-05-30 01:56:15.567141+00
9787,3.3700,2026-05-30 01:56:49.146203+00
9788,2.8600,2026-05-30 01:57:14.299613+00
9789,1.1700,2026-05-30 01:57:30.956881+00
9790,2.3000,2026-05-30 01:57:47.454876+00
9791,1.4500,2026-05-30 01:58:12.453875+00
9792,1.4300,2026-05-30 01:58:29.115058+00
9793,3.0900,2026-05-30 01:58:53.917423+00
9794,4.3400,2026-05-30 01:59:27.172685+00
9795,1.6800,2026-05-30 01:59:43.593676+00
9796,1.1000,2026-05-30 02:00:00.193966+00
9797,2.0800,2026-05-30 02:00:24.828271+00
9798,1.1900,2026-05-30 02:00:33.145392+00
9799,1.3300,2026-05-30 02:00:49.52133+00
9800,1.5400,2026-05-30 02:01:14.260685+00
9801,1.3300,2026-05-30 02:01:30.577279+00
9802,6.4600,2026-05-30 02:02:03.23298+00
9803,3.2500,2026-05-30 02:02:36.112449+00
9804,1.5400,2026-05-30 02:02:52.601308+00
9805,1.7800,2026-05-30 02:03:09.280227+00
9806,6.9200,2026-05-30 02:03:50.770577+00
9807,1.6300,2026-05-30 02:04:07.370966+00
9808,9.0200,2026-05-30 02:04:40.472731+00
9809,3.3600,2026-05-30 02:05:05.255447+00
9810,1.2100,2026-05-30 02:05:21.784748+00
9811,1.0600,2026-05-30 02:05:38.205356+00
9812,3.8500,2026-05-30 02:06:11.164485+00
9813,30.1600,2026-05-30 02:06:59.966539+00
9814,8.4400,2026-05-30 02:07:41.210228+00
9815,1.1900,2026-05-30 02:07:58.307656+00
9816,1.1500,2026-05-30 02:08:14.872464+00
9817,1.1300,2026-05-30 02:08:31.684559+00
9818,3.3400,2026-05-30 02:08:56.60627+00
9819,1.3400,2026-05-30 02:09:13.14787+00
9820,1.4600,2026-05-30 02:09:29.803079+00
9821,2.0200,2026-05-30 02:09:54.58621+00
9822,1.1300,2026-05-30 02:10:02.844076+00
9823,1.8700,2026-05-30 02:10:27.525881+00
9824,1.6800,2026-05-30 02:10:43.883879+00
9825,1.1200,2026-05-30 02:11:00.45851+00
9826,120.1400,2026-05-30 02:12:13.601489+00
9827,1.4200,2026-05-30 02:12:30.200677+00
9828,2.4800,2026-05-30 02:12:55.014292+00
9829,1.3000,2026-05-30 02:13:11.873967+00
9830,3.3600,2026-05-30 02:13:45.005506+00
9831,1.7200,2026-05-30 02:14:01.717209+00
9832,2.1100,2026-05-30 02:14:26.488605+00
9833,1.0200,2026-05-30 02:14:34.641888+00
9834,1.4500,2026-05-30 02:14:51.039895+00
9835,1.3100,2026-05-30 02:15:07.474337+00
9836,1.2300,2026-05-30 02:15:23.849538+00
9837,1.6500,2026-05-30 02:15:48.680271+00
9838,17.2000,2026-05-30 02:16:37.430961+00
9839,4.4900,2026-05-30 02:17:10.446458+00
9840,1.5200,2026-05-30 02:17:26.941193+00
9841,1.5900,2026-05-30 02:17:43.38549+00
9842,9.4800,2026-05-30 02:18:24.458869+00
9843,1.1300,2026-05-30 02:18:41.004648+00
9844,1.1400,2026-05-30 02:18:57.801217+00
9845,11.3500,2026-05-30 02:19:38.630922+00
9846,1.6600,2026-05-30 02:19:55.207528+00
9847,3.7700,2026-05-30 02:20:28.069254+00
9848,1.9200,2026-05-30 02:20:44.571673+00
9849,3.2100,2026-05-30 02:21:17.340675+00
9850,1.7900,2026-05-30 02:21:33.747522+00
9851,1.7500,2026-05-30 02:21:58.318597+00
9852,1.1700,2026-05-30 02:22:14.798748+00
9853,1.2100,2026-05-30 02:22:22.989085+00
9854,2.4700,2026-05-30 02:23:03.936088+00
9855,1.0600,2026-05-30 02:23:03.936088+00
9856,1.4500,2026-05-30 02:23:20.275544+00
9857,1.3600,2026-05-30 02:23:36.732252+00
9858,44.9200,2026-05-30 02:24:41.871868+00
9859,3.5500,2026-05-30 02:25:06.715231+00
9860,1.2200,2026-05-30 02:25:23.397888+00
9861,4.3100,2026-05-30 02:25:56.351771+00
9862,7.5600,2026-05-30 02:26:37.271804+00
9863,3.2800,2026-05-30 02:27:02.088581+00
9864,9.0000,2026-05-30 02:27:34.914422+00
9865,1.1600,2026-05-30 02:27:51.571902+00
9866,16.8700,2026-05-30 02:28:40.708888+00
9867,3.7300,2026-05-30 02:29:06.457901+00
9868,1.0200,2026-05-30 02:29:23.083947+00
9869,1.0700,2026-05-30 02:29:39.604931+00
9870,1.4300,2026-05-30 02:29:56.139315+00
9871,1.5900,2026-05-30 02:30:12.701922+00
9872,1.1500,2026-05-30 02:30:29.249049+00
9873,1.6800,2026-05-30 02:30:45.574093+00
9874,29.6300,2026-05-30 02:31:42.663685+00
9875,1.8200,2026-05-30 02:32:07.415715+00
9876,11.6100,2026-05-30 02:32:48.424972+00
9877,2.5700,2026-05-30 02:33:13.195071+00
9878,16.6700,2026-05-30 02:34:02.68742+00
9879,1.0100,2026-05-30 02:34:19.418283+00
9880,1.2100,2026-05-30 02:34:35.990734+00
9881,2.1100,2026-05-30 02:34:52.272326+00
9882,1.0300,2026-05-30 02:35:09.058057+00
9883,4.1900,2026-05-30 02:35:41.831381+00
9884,1.3000,2026-05-30 02:35:58.308888+00
9885,1.2900,2026-05-30 02:36:14.70128+00
9886,3.1200,2026-05-30 02:36:39.341134+00
9887,1.4800,2026-05-30 02:37:04.09462+00
9888,1.8200,2026-05-30 02:37:20.452573+00
9889,4.3400,2026-05-30 02:37:53.338641+00
9890,2.5100,2026-05-30 02:38:18.033686+00
9891,2.0000,2026-05-30 02:38:42.523637+00
9892,10.5100,2026-05-30 02:39:23.428124+00
9893,1.0100,2026-05-30 02:39:31.76027+00
9894,1.4600,2026-05-30 02:39:48.277598+00
9895,1.3000,2026-05-30 02:40:04.796602+00
9896,1.0500,2026-05-30 02:40:21.45288+00
9897,2.3000,2026-05-30 02:40:46.017387+00
9898,1.8100,2026-05-30 02:41:02.550339+00
9899,2.4100,2026-05-30 02:42:16.036161+00
9900,12.6200,2026-05-30 02:42:16.036161+00
9901,2.4900,2026-05-30 02:42:40.870734+00
9902,1.0400,2026-05-30 02:42:49.26972+00
9903,1.0200,2026-05-30 02:43:05.75244+00
9904,1.4100,2026-05-30 02:43:22.198073+00
9905,23.5200,2026-05-30 02:44:19.354872+00
9906,1.1900,2026-05-30 02:44:36.077321+00
9907,1.2300,2026-05-30 02:44:44.311336+00
9908,2.1900,2026-05-30 02:45:09.188644+00
9909,2.0200,2026-05-30 02:45:34.112379+00
9910,1.4700,2026-05-30 02:45:50.635732+00
9911,20.4000,2026-05-30 02:46:39.234208+00
9912,2.4800,2026-05-30 02:47:03.908971+00
9913,1.6400,2026-05-30 02:47:28.558591+00
9914,6.0100,2026-05-30 02:48:01.498347+00
9915,2.4200,2026-05-30 02:48:59.015408+00
9916,4.2400,2026-05-30 02:48:59.015408+00
9917,1.0600,2026-05-30 02:49:07.233895+00
9918,1.8200,2026-05-30 02:49:31.963929+00
9919,2.1700,2026-05-30 02:49:56.610475+00
9920,1.5200,2026-05-30 02:50:13.084939+00
9921,1.0100,2026-05-30 02:50:29.733871+00
9922,11.0200,2026-05-30 02:51:11.167903+00
9923,1.5900,2026-05-30 02:51:27.83652+00
9924,1.9400,2026-05-30 02:51:52.737538+00
9925,1.1200,2026-05-30 02:52:01.022985+00
9926,4.6900,2026-05-30 02:52:33.768572+00
9927,1.8300,2026-05-30 02:52:58.500581+00
9928,3.8500,2026-05-30 02:53:31.349369+00
9929,3.5500,2026-05-30 02:53:55.961386+00
9930,1.1900,2026-05-30 02:54:12.541461+00
9931,1.1100,2026-05-30 02:54:29.032432+00
9932,1.1200,2026-05-30 02:54:37.254728+00
9933,1.0900,2026-05-30 02:54:53.650913+00
9934,11.7200,2026-05-30 02:55:34.241956+00
9935,3.1000,2026-05-30 02:56:07.403062+00
9936,17.8100,2026-05-30 02:56:56.830292+00
9937,6.4200,2026-05-30 02:57:29.983499+00
9938,1.1700,2026-05-30 02:57:46.547917+00
9939,1.4000,2026-05-30 02:58:03.159313+00
9940,2.4100,2026-05-30 02:58:44.365245+00
9941,1.2100,2026-05-30 02:58:44.365245+00
9942,1.2300,2026-05-30 02:59:00.986702+00
9943,1.6300,2026-05-30 02:59:17.451974+00
9944,1.4300,2026-05-30 02:59:33.823638+00
9945,1.0200,2026-05-30 02:59:50.426453+00
9946,3.9900,2026-05-30 03:00:14.877959+00
9947,1.0600,2026-05-30 03:00:31.384253+00
9948,1.1900,2026-05-30 03:00:47.886257+00
9949,1.0100,2026-05-30 03:01:04.413587+00
9950,8.8900,2026-05-30 03:01:45.167898+00
9951,1.0500,2026-05-30 03:01:53.33226+00
9952,1.0700,2026-05-30 03:02:09.761281+00
9953,1.5400,2026-05-30 03:02:26.307252+00
9954,4.3600,2026-05-30 03:02:59.232947+00
9955,3.1600,2026-05-30 03:03:23.739723+00
9956,14.0200,2026-05-30 03:04:12.914686+00
9957,2.6600,2026-05-30 03:04:37.79369+00
9958,56.7500,2026-05-30 03:05:43.888306+00
9959,1.7900,2026-05-30 03:06:00.566302+00
9960,1.0900,2026-05-30 03:06:17.280084+00
9961,1.2100,2026-05-30 03:06:33.906908+00
9962,4.4300,2026-05-30 03:07:06.775242+00
9963,5.8800,2026-05-30 03:07:39.874142+00
9964,4.4300,2026-05-30 03:08:04.912353+00
9965,2.6900,2026-05-30 03:08:29.644525+00
9966,1.1400,2026-05-30 03:08:46.210448+00
9967,1.8600,2026-05-30 03:09:02.640677+00
9968,1.3700,2026-05-30 03:09:19.044899+00
9969,2.0000,2026-05-30 03:09:43.739945+00
9970,1.5800,2026-05-30 03:10:00.125303+00
9971,2.6900,2026-05-30 03:10:24.681489+00
9972,6.2700,2026-05-30 03:11:05.965481+00
9973,1.2900,2026-05-30 03:11:22.471026+00
9974,3.6900,2026-05-30 03:11:46.957957+00
9975,4.7400,2026-05-30 03:12:19.879664+00
9976,6.4200,2026-05-30 03:13:01.146077+00
9977,1.8800,2026-05-30 03:13:17.549581+00
9978,2.4400,2026-05-30 03:13:42.313155+00
9979,3.4800,2026-05-30 03:14:15.295056+00
9980,3.3500,2026-05-30 03:14:40.120712+00
9981,12.4500,2026-05-30 03:15:21.248251+00
9982,2.1000,2026-05-30 03:15:54.619491+00
9983,3.5400,2026-05-30 03:16:19.981204+00
9984,1.5200,2026-05-30 03:16:36.451468+00
9985,1.0600,2026-05-30 03:16:53.103588+00
9986,3.6000,2026-05-30 03:17:17.69728+00
9987,1.9500,2026-05-30 03:17:42.679416+00
9988,27.2800,2026-05-30 03:18:40.196093+00
9989,1.2900,2026-05-30 03:18:56.716448+00
9990,2.8100,2026-05-30 03:19:21.532966+00
9991,9.3000,2026-05-30 03:20:02.762857+00
9992,7.2800,2026-05-30 03:20:35.739477+00
9993,1.3000,2026-05-30 03:20:52.151949+00
9994,1.0200,2026-05-30 03:21:08.626873+00
9995,9.3900,2026-05-30 03:21:41.657119+00
9996,191.1400,2026-05-30 03:23:04.103851+00
9997,12.7000,2026-05-30 03:23:45.617224+00
9998,2.2100,2026-05-30 03:24:10.851743+00
9999,3.2200,2026-05-30 03:24:35.816608+00
10000,1.7900,2026-05-30 03:25:00.824428+00
10001,3.8800,2026-05-30 03:25:25.42371+00
10002,1.7300,2026-05-30 03:25:50.30694+00
10003,2.9300,2026-05-30 03:26:15.182884+00
10004,4.5900,2026-05-30 03:26:48.468479+00
10005,1.8000,2026-05-30 03:27:05.18343+00
10006,13.3600,2026-05-30 03:27:54.850627+00
10007,1.1000,2026-05-30 03:28:03.247867+00
10008,1.0500,2026-05-30 03:28:19.791436+00
10009,1.3600,2026-05-30 03:28:36.335681+00
10010,1.6600,2026-05-30 03:28:52.736975+00
10011,2.0100,2026-05-30 03:29:17.574467+00
10012,1.6700,2026-05-30 03:29:34.018024+00
10013,1.2000,2026-05-30 03:29:50.369347+00
10014,2.1600,2026-05-30 03:30:15.242604+00
10015,2.0200,2026-05-30 03:30:40.046288+00
10016,2.6800,2026-05-30 03:31:04.769956+00
10017,54.5300,2026-05-30 03:32:02.606641+00
10018,1.0100,2026-05-30 03:32:19.245118+00
10019,1.7200,2026-05-30 03:32:35.8493+00
10020,1.5500,2026-05-30 03:33:00.986603+00
10021,2.0100,2026-05-30 03:33:17.317215+00
10022,1.8200,2026-05-30 03:33:42.108932+00
10023,3.5500,2026-05-30 03:34:06.715202+00
10024,33.1100,2026-05-30 03:35:04.19717+00
10025,2.3000,2026-05-30 03:35:29.41689+00
10026,1.0200,2026-05-30 03:35:46.029034+00
10027,1.0500,2026-05-30 03:35:54.306726+00
10028,1.0100,2026-05-30 03:36:10.817487+00
10029,1.0200,2026-05-30 03:36:19.105679+00
10030,2.1900,2026-05-30 03:36:43.711407+00
10031,2.0400,2026-05-30 03:37:08.536999+00
10032,2.5400,2026-05-30 03:37:33.422265+00
10033,3.7800,2026-05-30 03:37:58.570667+00
10034,1.3000,2026-05-30 03:38:15.139622+00
10035,1.2000,2026-05-30 03:38:31.578091+00
10036,2.4700,2026-05-30 03:39:12.488964+00
10037,1.2100,2026-05-30 03:39:12.488964+00
10038,9.9200,2026-05-30 03:39:45.175886+00
10039,1.3000,2026-05-30 03:40:01.810478+00
10040,1.1900,2026-05-30 03:40:18.135744+00
10041,2.4200,2026-05-30 03:41:15.622065+00
10042,3.5800,2026-05-30 03:41:15.622065+00
10043,15.4500,2026-05-30 03:42:05.008882+00
10044,2.2400,2026-05-30 03:42:21.461899+00
10045,1.2800,2026-05-30 03:42:38.255642+00
10046,3.2500,2026-05-30 03:43:11.60907+00
10047,2.1700,2026-05-30 03:43:36.549646+00
10048,16.9700,2026-05-30 03:44:26.300598+00
10049,12.1400,2026-05-30 03:45:07.717714+00
10050,1.2300,2026-05-30 03:45:24.485036+00
10051,5.3000,2026-05-30 03:45:57.633981+00
10052,1.0200,2026-05-30 03:46:06.003823+00
10053,11.7400,2026-05-30 03:46:55.542407+00
10054,4.0900,2026-05-30 03:47:20.522478+00
10055,1.6100,2026-05-30 03:47:45.527573+00
10056,5.0800,2026-05-30 03:48:19.105641+00
10057,1.4900,2026-05-30 03:48:35.737705+00
10058,4.2100,2026-05-30 03:49:09.011977+00
10059,1.4300,2026-05-30 03:49:25.758962+00
10060,3.1900,2026-05-30 03:49:50.691192+00
10061,9.5300,2026-05-30 03:50:32.134376+00
10062,1.0200,2026-05-30 03:50:48.829832+00
10063,2.2600,2026-05-30 03:51:05.257218+00
10064,1.1400,2026-05-30 03:51:21.780919+00
10065,1.6000,2026-05-30 03:51:46.429402+00
10066,30.3500,2026-05-30 03:52:35.452991+00
10067,1.2600,2026-05-30 03:52:52.049106+00
10068,2.3100,2026-05-30 03:53:17.451625+00
10069,1.1400,2026-05-30 03:53:33.989448+00
10070,6.4800,2026-05-30 03:54:07.065181+00
10071,1.2900,2026-05-30 03:54:23.50487+00
10072,1.6100,2026-05-30 03:54:48.374993+00
10073,1.1800,2026-05-30 03:54:56.569016+00
10074,1.2500,2026-05-30 03:55:13.013721+00
10075,26.1300,2026-05-30 03:56:10.344301+00
10076,1.5700,2026-05-30 03:56:26.821729+00
10077,25.4500,2026-05-30 03:57:24.59411+00
10078,1.4800,2026-05-30 03:57:41.293425+00
10079,2.1700,2026-05-30 03:58:06.022358+00
10080,1.1500,2026-05-30 03:58:14.154694+00
10081,2.2100,2026-05-30 03:58:38.77513+00
10082,1.6600,2026-05-30 03:59:03.847608+00
10083,2.3900,2026-05-30 03:59:20.321012+00
10084,30.3100,2026-05-30 04:00:17.985855+00
10085,1.5700,2026-05-30 04:00:34.705933+00
10086,1.3400,2026-05-30 04:00:51.265872+00
10087,1.3000,2026-05-30 04:01:07.854528+00
10088,4.4100,2026-05-30 04:01:40.498235+00
10089,1.9400,2026-05-30 04:02:05.282116+00
10090,8.2900,2026-05-30 04:02:46.027235+00
10091,1.0100,2026-05-30 04:02:54.391464+00
10092,1.7000,2026-05-30 04:03:27.34118+00
10093,1.2400,2026-05-30 04:03:44.232321+00
10094,4.3000,2026-05-30 04:04:17.250957+00
10095,1.4200,2026-05-30 04:04:34.000146+00
10096,2.2900,2026-05-30 04:04:58.886737+00
10097,8.6900,2026-05-30 04:05:40.113948+00
10098,1.6200,2026-05-30 04:05:56.954081+00
10099,1.4700,2026-05-30 04:06:13.443395+00
10100,2.9800,2026-05-30 04:06:38.064062+00
10101,2.1900,2026-05-30 04:07:02.852866+00
10102,1.1500,2026-05-30 04:07:19.255745+00
10103,3.2800,2026-05-30 04:07:43.949903+00
10104,3.3600,2026-05-30 04:08:16.951415+00
10105,2.2000,2026-05-30 04:08:41.999039+00
10106,1.2100,2026-05-30 04:08:50.10733+00
10107,4.1300,2026-05-30 04:09:22.981984+00
10108,2.1300,2026-05-30 04:09:47.910333+00
10109,1.3700,2026-05-30 04:10:04.470119+00
10110,2.2500,2026-05-30 04:10:29.278617+00
10111,8.4400,2026-05-30 04:11:10.44792+00
10112,98.7500,2026-05-30 04:12:16.432116+00
10113,1.0800,2026-05-30 04:12:33.059732+00
10114,1.1200,2026-05-30 04:12:49.592625+00
10115,2.4600,2026-05-30 04:13:14.455313+00
10116,1.6000,2026-05-30 04:13:30.988815+00
10117,2.6200,2026-05-30 04:13:55.788664+00
10118,2.5300,2026-05-30 04:14:20.905703+00
10119,3.8300,2026-05-30 04:14:45.566512+00
10120,8.8200,2026-05-30 04:15:27.074733+00
10121,2.6800,2026-05-30 04:15:51.933733+00
10122,1.5000,2026-05-30 04:16:16.932156+00
10123,1.6900,2026-05-30 04:16:33.547708+00
10124,2.0900,2026-05-30 04:16:58.612912+00
10125,1.6800,2026-05-30 04:17:15.394601+00
10126,1.6900,2026-05-30 04:17:31.918122+00
10127,1.3400,2026-05-30 04:17:48.419394+00
10128,1.3600,2026-05-30 04:18:04.88151+00
10129,1.4500,2026-05-30 04:18:29.780875+00
10130,1.2200,2026-05-30 04:18:37.938376+00
10131,2.2600,2026-05-30 04:19:02.661072+00
10132,3.6000,2026-05-30 04:19:35.589581+00
10133,9.7700,2026-05-30 04:20:08.78887+00
10134,1.3900,2026-05-30 04:20:25.528648+00
10135,8.7000,2026-05-30 04:21:07.138474+00
10136,1.5100,2026-05-30 04:21:23.868541+00
10137,9.2300,2026-05-30 04:21:56.789686+00
10138,6.9600,2026-05-30 04:22:38.30887+00
10139,1.4300,2026-05-30 04:22:55.075883+00
10140,1.0200,2026-05-30 04:23:03.489213+00
10141,2.2200,2026-05-30 04:23:28.095012+00
10142,1.0100,2026-05-30 04:23:44.687504+00
10143,6.3500,2026-05-30 04:24:17.313867+00
10144,6.3000,2026-05-30 04:25:32.002374+00
10145,9.6900,2026-05-30 04:26:13.417955+00
10146,2.3000,2026-05-30 04:26:38.30294+00
10147,1.9700,2026-05-30 04:26:54.856348+00
10148,1.1100,2026-05-30 04:27:11.482942+00
10149,8.3900,2026-05-30 04:27:52.590625+00
10150,1.0300,2026-05-30 04:28:00.838424+00
10151,4.7400,2026-05-30 04:28:33.510287+00
10152,3.1500,2026-05-30 04:29:06.965252+00
10153,1.8200,2026-05-30 04:29:23.503201+00
10154,1.8100,2026-05-30 04:29:48.39996+00
10155,1.0800,2026-05-30 04:29:56.601877+00
10156,1.0100,2026-05-30 04:30:13.090103+00
10157,2.6300,2026-05-30 04:30:38.189463+00
10158,3.1100,2026-05-30 04:31:03.463699+00
10159,1.6200,2026-05-30 04:31:19.958891+00
10160,1.6300,2026-05-30 04:31:44.86174+00
10161,2.9000,2026-05-30 04:32:09.618442+00
10162,8.0400,2026-05-30 04:32:50.929482+00
10163,1.8200,2026-05-30 04:33:07.566652+00
10164,3.1100,2026-05-30 04:33:40.739555+00
10165,1.0100,2026-05-30 04:33:49.035459+00
10166,2.0300,2026-05-30 04:34:13.744278+00
10167,3.2900,2026-05-30 04:34:38.420725+00
10168,1.2400,2026-05-30 04:34:54.84696+00
10169,6.3200,2026-05-30 04:35:27.588946+00
10170,2.8900,2026-05-30 04:36:01.289759+00
10171,1.9300,2026-05-30 04:36:17.903691+00
10172,1.0100,2026-05-30 04:36:34.649025+00
10173,1.6000,2026-05-30 04:36:51.045359+00
10174,1.3900,2026-05-30 04:37:07.664867+00
10175,12.0700,2026-05-30 04:37:48.385376+00
10176,9.0900,2026-05-30 04:38:30.107831+00
10177,1.6500,2026-05-30 04:38:46.762501+00
10178,1.8300,2026-05-30 04:39:03.410903+00
10179,1.2500,2026-05-30 04:39:19.875727+00
10180,1.0100,2026-05-30 04:39:36.291723+00
10181,6.7200,2026-05-30 04:40:08.90274+00
10182,3.7300,2026-05-30 04:40:42.287643+00
10183,1.0200,2026-05-30 04:40:59.209701+00
10184,1.0100,2026-05-30 04:41:07.494286+00
10185,1.3800,2026-05-30 04:41:23.952222+00
10186,1.7400,2026-05-30 04:41:48.603695+00
10187,1.4300,2026-05-30 04:42:05.147542+00
10188,1.6300,2026-05-30 04:42:21.538359+00
10189,1.8600,2026-05-30 04:42:46.083517+00
10190,1.0100,2026-05-30 04:42:54.247576+00
10191,8.7700,2026-05-30 04:43:34.963211+00
10192,8.8000,2026-05-30 04:44:15.815896+00
10193,1.5400,2026-05-30 04:44:32.235093+00
10194,2.5300,2026-05-30 04:44:56.997111+00
10195,2.3700,2026-05-30 04:45:21.536782+00
10196,4.4600,2026-05-30 04:45:54.393356+00
10197,37.1200,2026-05-30 04:46:51.902443+00
10198,3.9300,2026-05-30 04:47:25.508536+00
10199,2.3300,2026-05-30 04:47:50.321391+00
10200,27.4700,2026-05-30 04:48:39.626688+00
10201,1.0500,2026-05-30 04:48:56.595335+00
10202,1.8500,2026-05-30 04:49:21.303081+00
10203,1.2300,2026-05-30 04:49:29.582072+00
10204,1.1500,2026-05-30 04:49:45.989483+00
10205,1.0500,2026-05-30 04:50:02.415603+00
10206,1.7900,2026-05-30 04:50:18.80821+00
10207,1.9500,2026-05-30 04:50:43.526423+00
10208,1.3600,2026-05-30 04:51:00.211141+00
10209,1.7800,2026-05-30 04:51:16.588146+00
10210,1.2400,2026-05-30 04:51:33.177701+00
10211,2.7600,2026-05-30 04:51:57.913374+00
10212,1.0200,2026-05-30 04:52:14.413723+00
10213,1.2200,2026-05-30 04:52:30.784082+00
10214,2.5100,2026-05-30 04:52:55.485686+00
10215,1.0100,2026-05-30 04:53:11.853+00
10216,2.0900,2026-05-30 04:53:28.234513+00
10217,2.1100,2026-05-30 04:53:52.82745+00
10218,1.2800,2026-05-30 04:54:09.434536+00
10219,1.7600,2026-05-30 04:54:25.841492+00
10220,1.3400,2026-05-30 04:54:42.209505+00
10221,3.1900,2026-05-30 04:55:14.961963+00
10222,6.4600,2026-05-30 04:55:47.544613+00
10223,4.5900,2026-05-30 04:56:20.47176+00
10224,2.8300,2026-05-30 04:56:45.184597+00
10225,4.4300,2026-05-30 04:57:18.267323+00
10226,23.0000,2026-05-30 04:58:15.860149+00
10227,1.7200,2026-05-30 04:58:32.671333+00
10228,2.4700,2026-05-30 04:59:13.84245+00
10229,1.4800,2026-05-30 04:59:13.84245+00
10230,12.0200,2026-05-30 05:00:02.89541+00
10231,1.1000,2026-05-30 05:00:11.044631+00
10232,8.9700,2026-05-30 05:00:51.787861+00
10233,7.4000,2026-05-30 05:01:33.65063+00
10234,4.4100,2026-05-30 05:02:06.972454+00
10235,1.2000,2026-05-30 05:02:15.263484+00
10236,9.9100,2026-05-30 05:02:56.516913+00
10237,1.3500,2026-05-30 05:03:13.279555+00
10238,20.1700,2026-05-30 05:04:02.873435+00
10239,1.7500,2026-05-30 05:04:19.301441+00
10240,2.6600,2026-05-30 05:04:44.041481+00
10241,3.1200,2026-05-30 05:05:17.226325+00
10242,1.0800,2026-05-30 05:05:33.833005+00
10243,2.4800,2026-05-30 05:05:58.483966+00
10244,3.5100,2026-05-30 05:06:23.122732+00
10245,1.2000,2026-05-30 05:06:39.562739+00
10246,1.7000,2026-05-30 05:06:56.251585+00
10247,3.2300,2026-05-30 05:07:29.413104+00
10248,2.1900,2026-05-30 05:07:54.379576+00
10249,1.3700,2026-05-30 05:08:11.008593+00
10250,2.9900,2026-05-30 05:08:35.543741+00
10251,3.2800,2026-05-30 05:09:00.399576+00
10252,1.3900,2026-05-30 05:09:16.946973+00
10253,2.0700,2026-05-30 05:09:41.727901+00
10254,1.8700,2026-05-30 05:09:58.245505+00
10255,2.2200,2026-05-30 05:10:22.701967+00
10256,3.1500,2026-05-30 05:10:55.539105+00
10257,1.8600,2026-05-30 05:11:12.044746+00
10258,3.1900,2026-05-30 05:11:44.893408+00
10259,1.9200,2026-05-30 05:12:01.246737+00
10260,16.1600,2026-05-30 05:12:50.645368+00
10261,1.4500,2026-05-30 05:13:07.373445+00
10262,9.7800,2026-05-30 05:13:48.66689+00
10263,3.9200,2026-05-30 05:14:21.995283+00
10264,2.1000,2026-05-30 05:14:46.858943+00
10265,1.3800,2026-05-30 05:15:03.46836+00
10266,20.7800,2026-05-30 05:15:52.335488+00
10267,3.0900,2026-05-30 05:16:17.140796+00
10268,1.5600,2026-05-30 05:16:41.943721+00
10269,2.3100,2026-05-30 05:17:06.661579+00
10270,1.8000,2026-05-30 05:17:23.170384+00
10271,1.1800,2026-05-30 05:17:39.918913+00
10272,1.8500,2026-05-30 05:17:56.337934+00
10273,1.9500,2026-05-30 05:18:21.018572+00
10274,1.5700,2026-05-30 05:18:37.355468+00
10275,4.1900,2026-05-30 05:19:10.252934+00
10276,3.9100,2026-05-30 05:19:43.048413+00
10277,4.3100,2026-05-30 05:20:15.815647+00
10278,2.0700,2026-05-30 05:20:32.255498+00
10279,1.4800,2026-05-30 05:20:55.597468+00
10280,1.1200,2026-05-30 05:21:12.03001+00
10281,1.1800,2026-05-30 05:21:20.332717+00
10282,10.2900,2026-05-30 05:22:09.279955+00
10283,1.8700,2026-05-30 05:22:25.714745+00
10284,2.5000,2026-05-30 05:22:50.800141+00
10285,2.6600,2026-05-30 05:23:15.90865+00
10286,1.8900,2026-05-30 05:23:41.067712+00
10287,7.1200,2026-05-30 05:24:14.382099+00
10288,3.6800,2026-05-30 05:24:47.574635+00
10289,1.6600,2026-05-30 05:25:04.360485+00
