id,multiplier,recorded_at
9236,1.07,2026-05-23T09:55:29.731089+00:00
9237,1.01,2026-05-23T09:55:37.926721+00:00
9238,15.52,2026-05-23T09:56:27.646540+00:00
9239,1.67,2026-05-23T09:56:44.098723+00:00
9240,1.11,2026-05-23T09:57:00.728502+00:00
9241,1.21,2026-05-23T09:57:17.344286+00:00
9242,13.62,2026-05-23T09:57:58.557501+00:00
9243,10.55,2026-05-23T09:58:48.521064+00:00
9244,2.61,2026-05-23T09:59:13.656289+00:00
9245,1.46,2026-05-23T09:59:30.441483+00:00
9246,1.16,2026-05-23T09:59:47.218458+00:00
9247,1.96,2026-05-23T10:00:03.891202+00:00
9248,34.22,2026-05-23T10:01:01.620934+00:00
9249,1.38,2026-05-23T10:01:18.382731+00:00
9250,1.14,2026-05-23T10:02:57.461054+00:00
9251,1.61,2026-05-23T10:03:14.246996+00:00
9252,1.46,2026-05-23T10:03:30.902934+00:00
9253,1.85,2026-05-23T10:03:55.844264+00:00
9254,1.56,2026-05-23T10:04:12.593492+00:00
9255,5.26,2026-05-23T10:04:46.375263+00:00
9256,1.33,2026-05-23T10:05:03.035796+00:00
9257,25.05,2026-05-23T10:05:52.771926+00:00
9258,2.23,2026-05-23T10:06:17.945032+00:00
9259,1.4,2026-05-23T10:06:34.552694+00:00
9260,1.13,2026-05-23T10:06:51.175431+00:00
9261,1.74,2026-05-23T10:07:07.651475+00:00
9262,1.14,2026-05-23T10:07:24.302704+00:00
9263,2.01,2026-05-23T10:07:49.207629+00:00
9264,8.47,2026-05-23T10:08:30.780684+00:00
9265,1.4,2026-05-23T10:08:47.523985+00:00
9266,1.08,2026-05-23T10:08:55.731978+00:00
9267,4.28,2026-05-23T10:09:29.072493+00:00
9268,12.12,2026-05-23T10:10:10.465730+00:00
9269,1.91,2026-05-23T10:10:35.579380+00:00
9270,11.41,2026-05-23T10:11:16.679699+00:00
9271,1.25,2026-05-23T10:11:33.336438+00:00
9272,1.43,2026-05-23T10:11:49.944356+00:00
9273,4.3,2026-05-23T10:12:23.197478+00:00
9274,1.25,2026-05-23T10:12:40.035674+00:00
9275,1.1,2026-05-23T10:12:56.624568+00:00
9276,3.5,2026-05-23T10:13:21.520045+00:00
9277,1.12,2026-05-23T10:13:38.077947+00:00
9278,1.71,2026-05-23T10:13:54.654909+00:00
9279,1.44,2026-05-23T10:14:11.259746+00:00
9280,10.83,2026-05-23T10:15:00.917080+00:00
9281,9.42,2026-05-23T10:15:34.062468+00:00
9282,39.06,2026-05-23T10:16:40.320784+00:00
9283,1.62,2026-05-23T10:16:56.982372+00:00
9284,12.04,2026-05-23T10:17:38.415312+00:00
9285,1.1,2026-05-23T10:17:55.072376+00:00
9286,9.63,2026-05-23T10:19:18.072673+00:00
9287,21.18,2026-05-23T10:20:07.642551+00:00
9288,4.79,2026-05-23T10:21:40.311418+00:00
9289,5.88,2026-05-23T10:22:13.601782+00:00
9290,2.17,2026-05-23T10:22:38.584732+00:00
9291,1.8,2026-05-23T10:22:55.379061+00:00
9292,2.22,2026-05-23T10:23:20.367879+00:00
9293,2.64,2026-05-23T10:23:45.399201+00:00
9294,1.12,2026-05-23T10:24:02.107128+00:00
9295,2.41,2026-05-23T10:24:43.737913+00:00
9296,2.35,2026-05-23T10:24:43.737913+00:00
9297,1.76,2026-05-23T10:25:08.648646+00:00
9298,1.55,2026-05-23T10:25:25.372977+00:00
9299,1.02,2026-05-23T10:26:15.094376+00:00
9300,19.34,2026-05-23T10:27:04.918536+00:00
9301,6.04,2026-05-23T10:27:38.088232+00:00
9302,2.54,2026-05-23T10:28:03.093256+00:00
9303,2.06,2026-05-23T10:28:28.219634+00:00
9304,1.38,2026-05-23T10:28:44.862718+00:00
9305,1.03,2026-05-23T10:28:53.207806+00:00
9306,5.89,2026-05-23T10:29:34.739913+00:00
9307,6.21,2026-05-23T10:30:08.126925+00:00
9308,9.24,2026-05-23T10:30:49.749889+00:00
9309,1.18,2026-05-23T10:31:06.429172+00:00
9310,3.82,2026-05-23T10:31:31.463239+00:00
9311,1.59,2026-05-23T10:31:56.512725+00:00
9312,3.39,2026-05-23T10:32:21.442210+00:00
9313,2.99,2026-05-23T10:32:46.430885+00:00
9314,4.08,2026-05-23T10:33:19.842448+00:00
9315,6.53,2026-05-23T10:33:52.981051+00:00
9316,3.74,2026-05-23T10:34:26.428233+00:00
9317,1.2,2026-05-23T10:34:43.184902+00:00
9318,4.89,2026-05-23T10:35:16.441853+00:00
9319,11.42,2026-05-23T10:35:57.908255+00:00
9320,2.42,2026-05-23T10:36:39.826673+00:00
9321,1.12,2026-05-23T10:36:39.826673+00:00
9322,1.29,2026-05-23T10:36:56.339400+00:00
9323,1.09,2026-05-23T10:37:04.586526+00:00
9324,1.59,2026-05-23T10:37:29.601655+00:00
9325,2.81,2026-05-23T10:37:54.408509+00:00
9326,2.11,2026-05-23T10:38:11.085571+00:00
9327,3.98,2026-05-23T10:38:44.363450+00:00
9328,1.03,2026-05-23T10:39:01.027998+00:00
9329,9.2,2026-05-23T10:39:34.161615+00:00
9330,12.16,2026-05-23T10:40:15.340155+00:00
9331,1.23,2026-05-23T10:40:32.008138+00:00
9332,1.24,2026-05-23T10:40:48.686916+00:00
9333,2.41,2026-05-23T10:41:39.723237+00:00
9334,2.65,2026-05-23T10:41:39.723237+00:00
9335,1.01,2026-05-23T10:41:48.043053+00:00
9336,1.11,2026-05-23T10:42:04.830990+00:00
9337,1.24,2026-05-23T10:42:21.457192+00:00
9338,1.23,2026-05-23T10:42:38.193710+00:00
9339,33.61,2026-05-23T10:43:35.751402+00:00
9340,3.26,2026-05-23T10:44:00.777165+00:00
9341,1.5,2026-05-23T10:44:17.390228+00:00
9342,2.85,2026-05-23T10:44:42.393818+00:00
9343,2.8,2026-05-23T10:45:15.623504+00:00
9344,1.06,2026-05-23T10:45:23.914299+00:00
9345,30.0,2026-05-23T10:46:22.533182+00:00
9346,1.11,2026-05-23T10:46:39.257649+00:00
9347,2.42,2026-05-23T10:47:21.033673+00:00
9348,1.54,2026-05-23T10:47:21.033673+00:00
9349,9.81,2026-05-23T10:47:54.287819+00:00
9350,1.31,2026-05-23T10:48:11.087361+00:00
9351,1.09,2026-05-23T10:48:27.840595+00:00
9352,3.04,2026-05-23T10:48:52.624177+00:00
9353,1.42,2026-05-23T10:49:09.366630+00:00
9354,1.29,2026-05-23T10:49:26.092083+00:00
9355,1.2,2026-05-23T10:49:42.798324+00:00
9356,1.12,2026-05-23T10:49:50.997941+00:00
9357,14.48,2026-05-23T10:50:40.670263+00:00
9358,1.2,2026-05-23T10:50:57.332002+00:00
9359,1.09,2026-05-23T10:51:14.014005+00:00
9360,46.69,2026-05-23T10:52:11.941665+00:00
9361,1.24,2026-05-23T10:52:28.746489+00:00
9362,1.34,2026-05-23T10:52:45.366744+00:00
9363,1.45,2026-05-23T10:53:02.168744+00:00
9364,1.75,2026-05-23T10:53:18.732340+00:00
9365,1.12,2026-05-23T10:53:35.271019+00:00
9366,1.49,2026-05-23T10:53:51.906374+00:00
9367,1.11,2026-05-23T10:54:08.414499+00:00
9368,2.2,2026-05-23T10:54:33.590057+00:00
9369,1.19,2026-05-23T10:54:50.228615+00:00
9370,1.72,2026-05-23T10:55:07.172126+00:00
9371,1.13,2026-05-23T10:55:23.879028+00:00
9372,1.48,2026-05-23T10:55:40.556351+00:00
9373,4.87,2026-05-23T10:56:13.722807+00:00
9374,12.04,2026-05-23T10:56:55.023049+00:00
9375,1.55,2026-05-23T10:57:11.965944+00:00
9376,1.01,2026-05-23T10:57:28.804153+00:00
9377,1.6,2026-05-23T10:57:45.330308+00:00
9378,3.24,2026-05-23T10:58:18.570871+00:00
9379,4.62,2026-05-23T10:58:43.506693+00:00
9380,1.64,2026-05-23T10:59:08.750991+00:00
9381,4.64,2026-05-23T10:59:42.129449+00:00
9382,1.22,2026-05-23T10:59:50.440210+00:00
9383,10.5,2026-05-23T11:00:40.020618+00:00
9384,3.32,2026-05-23T11:01:04.804753+00:00
9385,1.01,2026-05-23T11:01:21.555660+00:00
9386,7.64,2026-05-23T11:01:54.500419+00:00
9387,1.33,2026-05-23T11:02:11.158424+00:00
9388,1.88,2026-05-23T11:02:36.737499+00:00
9389,2.16,2026-05-23T11:02:53.538381+00:00
9390,1.39,2026-05-23T11:03:10.039409+00:00
9391,1.84,2026-05-23T11:03:35.091967+00:00
9392,3.04,2026-05-23T11:03:59.886905+00:00
9393,1.71,2026-05-23T11:04:24.829511+00:00
9394,2.62,2026-05-23T11:04:49.944618+00:00
9395,1.1,2026-05-23T11:04:58.124493+00:00
9396,3.08,2026-05-23T11:05:31.434980+00:00
9397,1.05,2026-05-23T11:05:39.627476+00:00
9398,1.55,2026-05-23T11:05:56.363059+00:00
9399,2.24,2026-05-23T11:06:21.199049+00:00
9400,2.21,2026-05-23T11:06:46.289501+00:00
9401,3.99,2026-05-23T11:07:19.510659+00:00
9402,2.08,2026-05-23T11:07:36.074743+00:00
9403,1.28,2026-05-23T11:07:52.887440+00:00
9404,1.91,2026-05-23T11:08:17.925408+00:00
9405,1.6,2026-05-23T11:08:34.513664+00:00
9406,501.0,2026-05-23T11:10:04.485882+00:00
9407,2.44,2026-05-23T11:10:29.628404+00:00
9408,2.15,2026-05-23T11:10:54.609258+00:00
9409,1.46,2026-05-23T11:11:11.296875+00:00
9410,4.37,2026-05-23T11:11:44.505581+00:00
9411,2.53,2026-05-23T11:12:09.374585+00:00
9412,1.48,2026-05-23T11:12:26.247652+00:00
9413,4.57,2026-05-23T11:12:59.626076+00:00
9414,1.41,2026-05-23T11:13:16.330995+00:00
9415,2.0,2026-05-23T11:13:32.863465+00:00
9416,4.31,2026-05-23T11:14:05.888055+00:00
9417,1.48,2026-05-23T11:14:22.574641+00:00
9418,3.87,2026-05-23T11:14:55.732475+00:00
9419,1.33,2026-05-23T11:15:12.283521+00:00
9420,1.06,2026-05-23T11:15:29.128925+00:00
9421,7.37,2026-05-23T11:16:02.172005+00:00
9422,2.32,2026-05-23T11:16:27.395601+00:00
9423,2.86,2026-05-23T11:16:52.165113+00:00
9424,1.3,2026-05-23T11:17:08.819658+00:00
9425,1.1,2026-05-23T11:17:25.526620+00:00
9426,7.25,2026-05-23T11:17:58.532231+00:00
9427,9.11,2026-05-23T11:18:40.499009+00:00
9428,1.73,2026-05-23T11:19:05.500938+00:00
9429,3.45,2026-05-23T11:19:30.361193+00:00
9430,1.09,2026-05-23T11:19:47.141595+00:00
9431,2.32,2026-05-23T11:20:12.130383+00:00
9432,1.96,2026-05-23T11:20:28.629360+00:00
9433,2.07,2026-05-23T11:20:53.544688+00:00
9434,3.59,2026-05-23T11:21:18.746707+00:00
9435,1.16,2026-05-23T11:21:35.347131+00:00
9436,3.99,2026-05-23T11:22:08.616529+00:00
9437,9.67,2026-05-23T11:22:50.263718+00:00
9438,4.12,2026-05-23T11:23:23.821858+00:00
9439,5.6,2026-05-23T11:23:57.071794+00:00
9440,2.1,2026-05-23T11:24:22.108368+00:00
9441,21.71,2026-05-23T11:25:11.941213+00:00
9442,7.1,2026-05-23T11:25:53.589538+00:00
9443,4.29,2026-05-23T11:26:18.385427+00:00
9444,1.75,2026-05-23T11:26:43.637718+00:00
9445,4.46,2026-05-23T11:27:16.921932+00:00
9446,1.86,2026-05-23T11:27:33.549000+00:00
9447,1.8,2026-05-23T11:27:58.729039+00:00
9448,2.0,2026-05-23T11:28:15.367997+00:00
9449,1.62,2026-05-23T11:28:32.128511+00:00
9450,1.26,2026-05-23T11:28:48.820613+00:00
9451,1.85,2026-05-23T11:29:14.092634+00:00
9452,1.33,2026-05-23T11:29:30.881751+00:00
9453,1.01,2026-05-23T11:29:39.140096+00:00
9454,14.82,2026-05-23T11:30:28.754946+00:00
9455,2.08,2026-05-23T11:30:53.923436+00:00
9456,1.36,2026-05-23T11:31:10.517308+00:00
9457,1.04,2026-05-23T11:31:18.844667+00:00
9458,3.45,2026-05-23T11:31:52.092183+00:00
9459,1.37,2026-05-23T11:32:08.985401+00:00
9460,1.21,2026-05-23T11:32:25.749578+00:00
9461,4.16,2026-05-23T11:32:50.513876+00:00
9462,10.59,2026-05-23T11:33:31.864884+00:00
9463,1.16,2026-05-23T11:33:48.417692+00:00
9464,1.74,2026-05-23T11:34:13.436250+00:00
9465,2.08,2026-05-23T11:34:30.042908+00:00
9466,2.93,2026-05-23T11:35:03.260642+00:00
9467,3.26,2026-05-23T11:35:28.426996+00:00
9468,1.11,2026-05-23T11:35:45.002206+00:00
9469,3.39,2026-05-23T11:36:09.885088+00:00
9470,4.54,2026-05-23T11:36:43.213054+00:00
9471,163.1,2026-05-23T11:37:57.374080+00:00
9472,3.04,2026-05-23T11:38:30.751031+00:00
9473,2.05,2026-05-23T11:38:47.403287+00:00
9474,9.0,2026-05-23T11:39:20.629739+00:00
9475,1.23,2026-05-23T11:39:37.511592+00:00
9476,1.57,2026-05-23T11:39:54.212594+00:00
9477,2.61,2026-05-23T11:40:19.187546+00:00
9478,2.06,2026-05-23T11:40:44.304723+00:00
9479,1.72,2026-05-23T11:41:00.982408+00:00
9480,9.81,2026-05-23T11:41:42.718693+00:00
9481,2.05,2026-05-23T11:41:59.241367+00:00
9482,9.42,2026-05-23T11:42:40.563252+00:00
9483,1.15,2026-05-23T11:42:57.322634+00:00
9484,10.26,2026-05-23T11:43:38.729906+00:00
9485,64.66,2026-05-23T11:44:44.531004+00:00
9486,2.21,2026-05-23T11:45:09.636950+00:00
9487,1.3,2026-05-23T11:45:26.457943+00:00
9488,1.09,2026-05-23T11:45:43.184381+00:00
9489,33.83,2026-05-23T11:46:32.813045+00:00
9490,1.09,2026-05-23T11:46:49.413288+00:00
9491,2.7,2026-05-23T11:47:14.359988+00:00
9492,12.51,2026-05-23T11:48:04.097048+00:00
9493,1.66,2026-05-23T11:48:20.722996+00:00
9494,2.2,2026-05-23T11:48:45.850450+00:00
9495,2.44,2026-05-23T11:49:11.099404+00:00
9496,6.16,2026-05-23T11:49:44.776065+00:00
9497,3.15,2026-05-23T11:50:09.770150+00:00
9498,1.6,2026-05-23T11:50:26.513991+00:00
9499,1.02,2026-05-23T11:50:43.072037+00:00
9500,338.28,2026-05-23T11:52:13.509363+00:00
9501,1.23,2026-05-23T11:52:21.812829+00:00
9502,3.59,2026-05-23T11:52:55.062705+00:00
9503,1.09,2026-05-23T11:53:11.974582+00:00
9504,1.8,2026-05-23T11:53:28.609008+00:00
9505,1.17,2026-05-23T11:53:45.215980+00:00
9506,6.02,2026-05-23T11:54:18.665404+00:00
9507,3.99,2026-05-23T11:54:52.071434+00:00
9508,1.36,2026-05-23T11:55:09.478179+00:00
9509,2.17,2026-05-23T11:55:26.331577+00:00
9510,191.28,2026-05-23T11:56:49.159807+00:00
9511,3.65,2026-05-23T11:57:14.321066+00:00
9512,1.38,2026-05-23T11:57:30.970884+00:00
9513,2.39,2026-05-23T11:57:55.912821+00:00
9514,3.64,2026-05-23T11:58:29.246521+00:00
9515,1.94,2026-05-23T11:58:45.956372+00:00
9516,4.31,2026-05-23T11:59:18.947847+00:00
9517,6.12,2026-05-23T12:00:00.510136+00:00
9518,1.85,2026-05-23T12:00:17.223885+00:00
9519,1.29,2026-05-23T12:00:34.014921+00:00
9520,1.95,2026-05-23T12:00:59.261620+00:00
9521,1.21,2026-05-23T12:01:07.516544+00:00
9522,1.19,2026-05-23T12:01:24.210270+00:00
9523,1.31,2026-05-23T12:01:40.842215+00:00
9524,1.9,2026-05-23T12:02:05.982637+00:00
9525,1.23,2026-05-23T12:02:22.693988+00:00
9526,1.08,2026-05-23T12:02:30.995200+00:00
9527,6.92,2026-05-23T12:03:12.361376+00:00
9528,1.16,2026-05-23T12:03:20.642592+00:00
9529,1.16,2026-05-23T12:03:37.333278+00:00
9530,4.42,2026-05-23T12:04:10.655588+00:00
9531,1.03,2026-05-23T12:04:27.463803+00:00
9532,4.66,2026-05-23T12:05:00.751017+00:00
9533,1.85,2026-05-23T12:05:17.533816+00:00
9534,1.36,2026-05-23T12:05:34.279218+00:00
9535,1.9,2026-05-23T12:05:59.418188+00:00
9536,2.11,2026-05-23T12:06:16.053382+00:00
9537,9.99,2026-05-23T12:06:57.336025+00:00
9538,1.01,2026-05-23T12:07:14.059077+00:00
9539,13.48,2026-05-23T12:07:55.519658+00:00
9540,3.25,2026-05-23T12:08:28.887892+00:00
9541,1.15,2026-05-23T12:08:37.232007+00:00
9542,1.86,2026-05-23T12:09:02.308976+00:00
9543,1.24,2026-05-23T12:09:18.925505+00:00
9544,1.54,2026-05-23T12:09:35.578564+00:00
9545,3.18,2026-05-23T12:10:00.357694+00:00
9546,1.47,2026-05-23T12:10:17.105361+00:00
9547,1.39,2026-05-23T12:10:41.958027+00:00
9548,2.19,2026-05-23T12:10:58.483708+00:00
9549,2.17,2026-05-23T12:11:23.281704+00:00
9550,1.38,2026-05-23T12:11:39.919247+00:00
9551,1.34,2026-05-23T12:11:56.472555+00:00
9552,9.69,2026-05-23T12:12:37.738644+00:00
9553,1.2,2026-05-23T12:12:54.486790+00:00
9554,10.9,2026-05-23T12:13:35.878862+00:00
9555,1.46,2026-05-23T12:13:52.432727+00:00
9556,1.63,2026-05-23T12:14:08.989201+00:00
9557,5.26,2026-05-23T12:14:42.151748+00:00
9558,1.07,2026-05-23T12:14:58.632904+00:00
9559,2.32,2026-05-23T12:15:23.672026+00:00
9560,2.7,2026-05-23T12:15:48.683628+00:00
9561,1.06,2026-05-23T12:16:05.223939+00:00
9562,1.75,2026-05-23T12:16:22.478285+00:00
9563,3.71,2026-05-23T12:16:55.891983+00:00
9564,3.59,2026-05-23T12:17:21.163017+00:00
9565,2.24,2026-05-23T12:17:46.079719+00:00
9566,15.22,2026-05-23T12:18:36.136080+00:00
9567,7.89,2026-05-23T12:19:17.478732+00:00
9568,25.16,2026-05-23T12:20:06.951462+00:00
9569,1.77,2026-05-23T12:20:32.097795+00:00
9570,1.8,2026-05-23T12:20:48.902189+00:00
9571,7.15,2026-05-23T12:21:30.638939+00:00
9572,3.16,2026-05-23T12:21:55.649199+00:00
9573,1.05,2026-05-23T12:22:04.015068+00:00
9574,2.84,2026-05-23T12:22:37.493642+00:00
9575,1.03,2026-05-23T12:22:45.739665+00:00
9576,1.89,2026-05-23T12:23:10.780141+00:00
9577,1.01,2026-05-23T12:23:19.013214+00:00
9578,14.19,2026-05-23T12:24:08.628451+00:00
9579,1.96,2026-05-23T12:24:25.390006+00:00
9580,4.41,2026-05-23T12:24:58.547581+00:00
9581,1.18,2026-05-23T12:25:15.148648+00:00
9582,7.0,2026-05-23T12:25:56.702023+00:00
9583,1.17,2026-05-23T12:26:13.290807+00:00
9584,9.69,2026-05-23T12:26:46.692428+00:00
9585,1.23,2026-05-23T12:27:03.404672+00:00
9586,43.84,2026-05-23T12:28:01.236016+00:00
9587,1.52,2026-05-23T12:28:17.794238+00:00
9588,2.1,2026-05-23T12:28:42.845697+00:00
9589,2.21,2026-05-23T12:29:07.789176+00:00
9590,1.03,2026-05-23T12:29:57.410560+00:00
9591,1.68,2026-05-23T12:30:13.897197+00:00
9592,2.49,2026-05-23T12:30:38.920798+00:00
9593,1.44,2026-05-23T12:30:55.461045+00:00
9594,1.54,2026-05-23T12:31:12.079413+00:00
9595,1.3,2026-05-23T12:31:28.760035+00:00
9596,2.36,2026-05-23T12:31:53.747807+00:00
9597,1.7,2026-05-23T12:32:19.233858+00:00
9598,4.08,2026-05-23T12:32:43.953651+00:00
9599,1.91,2026-05-23T12:33:08.943016+00:00
9600,12.29,2026-05-23T12:33:50.309233+00:00
9601,1.07,2026-05-23T12:34:06.978711+00:00
9602,1.19,2026-05-23T12:34:23.534531+00:00
9603,1.09,2026-05-23T12:34:31.962725+00:00
9604,4.48,2026-05-23T12:35:05.019715+00:00
9605,1.06,2026-05-23T12:35:21.874030+00:00
9606,3.33,2026-05-23T12:35:46.727730+00:00
9607,2.5,2026-05-23T12:36:11.703822+00:00
9608,3.73,2026-05-23T12:36:45.074735+00:00
9609,1.47,2026-05-23T12:37:01.886638+00:00
9610,1.03,2026-05-23T12:37:18.720046+00:00
9611,1.58,2026-05-23T12:37:35.578936+00:00
9612,1.25,2026-05-23T12:37:52.313011+00:00
9613,8.76,2026-05-23T12:38:33.730711+00:00
9614,1.56,2026-05-23T12:38:50.519540+00:00
9615,2.11,2026-05-23T12:39:07.009033+00:00
9616,1.36,2026-05-23T12:39:23.613430+00:00
9617,1.08,2026-05-23T12:39:40.471935+00:00
9618,9.2,2026-05-23T12:40:13.521731+00:00
9619,1.01,2026-05-23T12:40:30.368013+00:00
9620,3.65,2026-05-23T12:40:55.184224+00:00
9621,1.55,2026-05-23T12:41:20.203632+00:00
9622,4.07,2026-05-23T12:41:45.027600+00:00
9623,1.44,2026-05-23T12:42:01.475898+00:00
9624,1.6,2026-05-23T12:42:26.665239+00:00
9625,1.08,2026-05-23T12:42:34.938721+00:00
9626,1.56,2026-05-23T12:42:59.927818+00:00
9627,15.92,2026-05-23T12:43:41.307376+00:00
9628,1.18,2026-05-23T12:43:57.930623+00:00
9629,2.4,2026-05-23T12:44:23.027687+00:00
9630,16.38,2026-05-23T12:45:12.594044+00:00
9631,1.41,2026-05-23T12:45:29.307600+00:00
9632,1.07,2026-05-23T12:45:46.087743+00:00
9633,2.14,2026-05-23T12:46:02.515145+00:00
9634,1.17,2026-05-23T12:46:19.290355+00:00
9635,2.08,2026-05-23T12:46:44.158825+00:00
9636,1.46,2026-05-23T12:47:01.008445+00:00
9637,1.3,2026-05-23T12:47:17.650987+00:00
9638,1.9,2026-05-23T12:47:34.424544+00:00
9639,2.76,2026-05-23T12:47:59.741030+00:00
9640,8.82,2026-05-23T12:48:41.152134+00:00
9641,13.89,2026-05-23T12:49:30.887981+00:00
9642,1.2,2026-05-23T12:49:47.662205+00:00
9643,1.23,2026-05-23T12:50:04.348462+00:00
9644,8.47,2026-05-23T12:50:37.603072+00:00
9645,3.09,2026-05-23T12:51:10.930635+00:00
9646,3.25,2026-05-23T12:51:35.989062+00:00
9647,501.0,2026-05-23T12:53:06.696852+00:00
9648,2.33,2026-05-23T12:53:32.033069+00:00
9649,1.24,2026-05-23T12:53:48.673970+00:00
9650,1.57,2026-05-23T12:54:05.374159+00:00
9651,2.09,2026-05-23T12:54:30.266296+00:00
9652,11.79,2026-05-23T12:55:11.850045+00:00
9653,1.24,2026-05-23T12:56:01.684605+00:00
9654,1.68,2026-05-23T12:56:18.328594+00:00
9655,3.62,2026-05-23T12:56:51.819298+00:00
9656,1.45,2026-05-23T12:57:08.548958+00:00
9657,8.07,2026-05-23T12:57:50.040065+00:00
9658,1.57,2026-05-23T12:58:06.597244+00:00
9659,31.26,2026-05-23T12:59:04.632878+00:00
9660,57.72,2026-05-23T13:00:10.689227+00:00
9661,1.38,2026-05-23T13:00:27.702005+00:00
9662,2.22,2026-05-23T13:00:44.402195+00:00
9663,1.76,2026-05-23T13:01:09.570635+00:00
9664,2.69,2026-05-23T13:01:34.494666+00:00
9665,1.84,2026-05-23T13:01:50.985344+00:00
9666,3.01,2026-05-23T13:02:24.226400+00:00
9667,11.3,2026-05-23T13:03:05.468015+00:00
9668,1.01,2026-05-23T13:03:13.804644+00:00
9669,1.04,2026-05-23T13:03:30.542987+00:00
9670,1.75,2026-05-23T13:03:47.264484+00:00
9671,6.27,2026-05-23T13:04:30.393202+00:00
9672,1.01,2026-05-23T14:46:32.940921+00:00
9673,1.97,2026-05-23T14:46:42.725990+00:00
9674,1.58,2026-05-23T14:47:07.774699+00:00
9675,1.07,2026-05-23T14:47:16.288809+00:00
9676,22.49,2026-05-23T14:48:14.215381+00:00
9677,1.97,2026-05-23T14:48:30.989511+00:00
9678,17.02,2026-05-23T14:49:20.827303+00:00
9679,1.39,2026-05-23T14:49:37.707008+00:00
9680,2.54,2026-05-23T14:50:02.800313+00:00
9681,1.23,2026-05-23T14:50:19.640477+00:00
9682,2.04,2026-05-23T14:50:44.710864+00:00
9683,1.07,2026-05-23T14:50:53.126449+00:00
9684,1.77,2026-05-23T14:51:18.076926+00:00
9685,1.34,2026-05-23T14:51:34.909234+00:00
9686,1.14,2026-05-23T14:51:43.218895+00:00
9687,1.44,2026-05-23T14:52:08.187845+00:00
9688,1.95,2026-05-23T14:52:25.015518+00:00
9689,1.64,2026-05-23T14:52:41.801361+00:00
9690,1.27,2026-05-23T14:52:58.658346+00:00
9691,1.18,2026-05-23T14:53:15.377670+00:00
9692,1.38,2026-05-23T14:53:32.012149+00:00
9693,2.5,2026-05-23T14:54:31.392387+00:00
9694,3.09,2026-05-23T14:54:56.413409+00:00
9695,1.23,2026-05-23T14:55:13.210792+00:00
9696,2.98,2026-05-23T14:55:38.203976+00:00
9697,1.05,2026-05-23T14:55:54.710081+00:00
9698,1.04,2026-05-23T14:56:11.474416+00:00
9699,1.08,2026-05-23T14:56:19.814081+00:00
9700,4.86,2026-05-23T14:56:53.073288+00:00
9701,1.66,2026-05-23T14:57:18.154693+00:00
9702,2.03,2026-05-23T14:57:34.807375+00:00
9703,1.09,2026-05-23T14:57:51.710224+00:00
9704,501.0,2026-05-23T14:59:22.464869+00:00
9705,1.83,2026-05-23T14:59:39.300722+00:00
9706,2.6,2026-05-23T15:00:04.686966+00:00
9707,1.17,2026-05-23T15:00:21.519400+00:00
9708,3.45,2026-05-23T15:00:54.850905+00:00
9709,1.88,2026-05-23T15:01:11.909935+00:00
9710,22.34,2026-05-23T15:02:01.615036+00:00
9711,1.15,2026-05-23T15:02:18.253995+00:00
9712,1.33,2026-05-23T15:02:35.021093+00:00
9713,2.12,2026-05-23T15:02:59.940077+00:00
9714,4.67,2026-05-23T15:03:33.277656+00:00
9715,3.41,2026-05-23T15:04:06.576965+00:00
9716,1.11,2026-05-23T15:04:14.862947+00:00
9717,31.57,2026-05-23T15:05:13.380284+00:00
9718,1.37,2026-05-23T15:05:30.453707+00:00
9719,3.97,2026-05-23T15:06:04.015859+00:00
9720,3.65,2026-05-23T15:06:29.096559+00:00
9721,6.12,2026-05-23T15:07:02.421620+00:00
9722,1.06,2026-05-23T15:07:19.130967+00:00
9723,2.1,2026-05-23T15:07:44.431399+00:00
9724,1.5,2026-05-23T15:08:01.062787+00:00
9725,1.53,2026-05-23T15:08:26.018914+00:00
9726,4.31,2026-05-23T15:08:51.034431+00:00
9727,3.43,2026-05-23T15:09:24.261884+00:00
9728,1.17,2026-05-23T15:09:41.107106+00:00
9729,39.75,2026-05-23T15:10:39.105388+00:00
9730,1.25,2026-05-23T15:10:55.990525+00:00
9731,1.66,2026-05-23T15:11:12.679030+00:00
9732,9.01,2026-05-23T15:11:46.136793+00:00
9733,1.09,2026-05-23T15:12:02.748640+00:00
9734,3.84,2026-05-23T15:12:27.910628+00:00
9735,1.12,2026-05-23T15:12:44.475128+00:00
9736,4.17,2026-05-23T15:13:17.919991+00:00
9737,3.16,2026-05-23T15:13:43.148896+00:00
9738,1.18,2026-05-23T15:13:59.895685+00:00
9739,7.6,2026-05-23T15:14:33.237028+00:00
9740,1.23,2026-05-23T15:14:49.783570+00:00
9741,1.07,2026-05-23T15:15:06.393294+00:00
9742,1.13,2026-05-23T15:15:23.073805+00:00
9743,1.76,2026-05-23T15:15:39.717787+00:00
9744,9.38,2026-05-23T15:16:21.287794+00:00
9745,49.42,2026-05-23T15:17:27.625425+00:00
9746,2.56,2026-05-23T15:17:52.915123+00:00
9747,2.11,2026-05-23T15:18:09.627895+00:00
9748,1.77,2026-05-23T15:18:34.949203+00:00
9749,8.3,2026-05-23T15:19:08.257139+00:00
9750,1.48,2026-05-23T15:19:33.361067+00:00
9751,1.07,2026-05-23T15:19:41.755892+00:00
9752,1.07,2026-05-23T15:19:58.626993+00:00
9753,2.92,2026-05-23T15:20:23.391816+00:00
